"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/L4OGk""]
[Themes ""endgame mate mateIn2 pin short""]
[FEN ""2kr4/1p6/p1b2R2/Q3pP2/8/P2q3P/1P4P1/1R5K w - - 0 37""]
[SetUp ""1""]

37. Qe1 Qxh3+ 38. Kg1 Qxg2# *",endgame mate mateIn2 pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xBWGf""]
[Themes ""endgame fork mate mateIn2 short""]
[FEN ""3r2k1/R1Q4p/5p2/2Pp4/3Pq3/3b1N2/5P2/4K3 w - - 4 38""]
[SetUp ""1""]

38. Kd1 Qe2+ 39. Kc1 Qc2# *",endgame fork mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sM9oU""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""4k3/4P2p/b2P4/p2P3n/8/2p5/P7/5RK1 b - - 0 39""]
[SetUp ""1""]

39... Ng7 40. Rf8+ Kd7 41. Rd8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YlCqj""]
[Themes ""endgame hangingPiece kingsideAttack mate mateIn2 short""]
[FEN ""4r1k1/1p1q2p1/p1p4p/2Pr2PQ/5p1P/4pP2/1P6/R4RK1 b - - 0 31""]
[SetUp ""1""]

31... Qh3 32. Qxe8+ Kh7 33. g6# *",endgame hangingPiece kingsideAttack mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9jmhI""]
[Themes ""attraction kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r1b3k1/pp3ppp/nbpp1q2/7r/4P3/1NN2P2/PPP1B1PP/R2Q1R1K w - - 0 14""]
[SetUp ""1""]

14. f4 Rxh2+ 15. Kxh2 Qh4# *",attraction kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QkFRp""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/1p2b1p1/2nqP3/p2p1QBN/1P1P2P1/P7/8/7K b - - 0 39""]
[SetUp ""1""]

39... Bxg5 40. Qf7+ Kh8 41. Qxg7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dW6h7""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""r4k1r/pp1R4/5p2/4p3/2PR2Q1/5KPq/P1P2P2/8 b - - 0 34""]
[SetUp ""1""]

34... exd4 35. Qg7+ Ke8 36. Qe7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/y0TWR""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""2Nr2k1/3b1ppp/p2B4/3p4/QP1q2n1/P1R5/5PPP/4R1K1 w - - 2 25""]
[SetUp ""1""]

25. Qxd7 Qxf2+ 26. Kh1 Qxe1# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LPETs""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""2r2r2/p3Nppk/3p4/3P4/5R2/2P3Pp/P5bP/5RK1 b - - 4 31""]
[SetUp ""1""]

31... Kh6 32. Rh4+ Kg5 33. Rf5# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nB4XV""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r1bk4/1p3Q2/p2p4/4p1q1/2BNP1p1/4b1P1/PP4Pr/R2R3K w - - 0 25""]
[SetUp ""1""]

25. Kxh2 Qh6+ 26. Qh5 Qxh5# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8WmDw""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""2k3r1/pbp5/1p1pR3/5p1n/3P1P2/2NB3P/PPP4K/5R2 w - - 3 25""]
[SetUp ""1""]

25. Bxf5 Rg2+ 26. Kh1 Ng3# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2zVZ3""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/6r1/7R/1pb2B2/8/5Q2/6P1/4q2K w - - 1 47""]
[SetUp ""1""]

47. Kh2 Qg1+ 48. Kh3 Qh1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QTYFV""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""r4rk1/5pp1/p2N3p/1p6/n3PPP1/q1P5/P1PQ2BP/1K1R3R w - - 5 20""]
[SetUp ""1""]

20. Qc1 Nxc3+ 21. Ka1 Qxa2# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IkhZA""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""5rk1/1pp3p1/7p/2P2q2/3p4/3P2Pb/6rP/R2QR1KB w - - 4 27""]
[SetUp ""1""]

27. Bxg2 Qf2+ 28. Kh1 Bxg2# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qYSPY""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/6p1/Q2p1p1p/2p5/P1P5/1P2r3/4qPPP/R3b1K1 w - - 0 28""]
[SetUp ""1""]

28. fxe3 Qf2+ 29. Kh1 Qf1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jSGm1""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r2q1k1r/p1p2ppp/3b4/4p3/4Qn2/2P2P2/PP1P1P1P/RNB2RK1 w - - 3 13""]
[SetUp ""1""]

13. d4 Qg5+ 14. Kh1 Qg2# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3DKQb""]
[Themes ""endgame fork mate mateIn2 short""]
[FEN ""2r3kB/p3R2p/1n4q1/3pQpp1/1ppP4/8/PP3PPP/6K1 b - - 9 41""]
[SetUp ""1""]

41... c3 42. Rg7+ Qxg7 43. Qxg7# *",endgame fork mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/D47l4""]
[Themes ""endgame mate mateIn2 short xRayAttack""]
[FEN ""5rk1/p5p1/2b3Q1/5p2/2q5/8/P4RPP/5R1K w - - 8 32""]
[SetUp ""1""]

32. Rxf5 Qxf1+ 33. Rxf1 Rxf1# *",endgame mate mateIn2 short xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eaYfR""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r1b3k1/ppq2r1p/4pPp1/4P3/3P1B1Q/P2p4/1P3P2/2KR3R w - - 0 23""]
[SetUp ""1""]

23. Kd2 Qc2+ 24. Ke3 Qe2# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Grpai""]
[Themes ""endgame kingsideAttack mate mateIn2 short""]
[FEN ""2q3k1/1b2bpp1/1p2p2p/3p4/p2P1P2/4P1P1/PPQ2KPN/1B6 b - - 1 24""]
[SetUp ""1""]

24... a3 25. Qh7+ Kf8 26. Qh8# *",endgame kingsideAttack mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yWBGO""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""6k1/5ppp/1p2p3/bPqpPn2/5Q2/5N2/2r2PPP/R4RK1 w - - 0 27""]
[SetUp ""1""]

27. Rfc1 Qxf2+ 28. Kh1 Qxg2# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eUFZr""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5k1r/p2q1pp1/3P2n1/7p/4Q3/8/5PPP/4R1K1 b - - 1 28""]
[SetUp ""1""]

28... Rh6 29. Qa8+ Qc8 30. Qxc8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/k4psl""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""1r3rk1/6pp/p2P2n1/2p5/q4P2/N3PQ1P/pP6/1K1R3R w - - 0 28""]
[SetUp ""1""]

28. Kxa2 Qb3+ 29. Ka1 Qxb2# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zbGpu""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""3q2rk/1p3p1p/p3bp2/3p1N2/3P2PQ/1P2P2P/1Pr5/R4RK1 b - - 0 20""]
[SetUp ""1""]

20... Qc7 21. Qxf6+ Rg7 22. Qxg7# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zq6Mk""]
[Themes ""endgame mate mateIn2 rookEndgame short""]
[FEN ""8/8/8/2PP4/5k1K/5P2/P5R1/3r4 w - - 1 48""]
[SetUp ""1""]

48. c6 Rh1+ 49. Rh2 Rxh2# *",endgame mate mateIn2 rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gkqim""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""r7/2np4/3p4/N2n3p/8/P7/1Rk2KPP/B7 b - - 6 37""]
[SetUp ""1""]

37... Kc1 38. Nb3+ Kd1 39. Rd2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qroYX""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""r1bq1kn1/ppN3b1/3p1p2/5ppQ/5B2/8/PPP2PPP/2K1R3 b - - 3 23""]
[SetUp ""1""]

23... gxf4 24. Re8+ Qxe8 25. Qxe8# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5VoqT""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r1bqr1k1/ppp2p1p/2n4Q/6N1/6P1/2b4P/P3BP2/R4K1R b - - 1 16""]
[SetUp ""1""]

16... Bxa1 17. Qxh7+ Kf8 18. Qxf7# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gRHEt""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""rn1qkbnr/1pp3pp/3p1p2/p3N3/2B1PPb1/2N5/PPPP2PP/R1BQK2R b KQkq - 0 6""]
[SetUp ""1""]

6... Bxd1 7. Bf7+ Ke7 8. Nd5# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OtvgJ""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r1b3k1/ppp1br2/2n2p1B/4p2Q/7P/2Pq4/PP3PP1/RN4KR b - - 1 16""]
[SetUp ""1""]

16... Rh7 17. Qe8+ Bf8 18. Qxf8# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FTzrd""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r5k1/p1p3pp/2pb4/8/4p3/2N1QbqP/PPP2RN1/R5K1 w - - 2 23""]
[SetUp ""1""]

23. Nxe4 Qh2+ 24. Kf1 Qh1# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/P47xd""]
[Themes ""clearance kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""6k1/1p5p/3p2p1/3P1Bq1/1PPb4/2r1r1Nb/5QPP/3R1R1K b - - 0 27""]
[SetUp ""1""]

27... Rxg3 28. Be6+ Bxe6 29. Qf8# *",clearance kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oY8UY""]
[Themes ""advancedPawn mate mateIn2 middlegame promotion short""]
[FEN ""6rk/p5rb/5pBQ/5P2/8/P2P2R1/1P2pqPP/4R2K w - - 3 31""]
[SetUp ""1""]

31. Qd2 Qf1+ 32. Rxf1 exf1=Q# *",advancedPawn mate mateIn2 middlegame promotion short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7ObVh""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""1r1k3r/p1p1bQpp/1p1p4/1BnP2q1/8/8/PPP2PPP/1K1RR3 b - - 2 19""]
[SetUp ""1""]

19... Rf8 20. Qxf8+ Bxf8 21. Re8# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/33sKx""]
[Themes ""endgame mate mateIn2 rookEndgame short""]
[FEN ""4r2k/pp2Pr2/2p5/2P5/1P4K1/P7/8/3RR3 w - - 1 39""]
[SetUp ""1""]

39. Rd7 Rg8+ 40. Kh5 Rh7# *",endgame mate mateIn2 rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gI2LW""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""2r3r1/p1BR1Qpk/7p/2b1NP2/8/7K/6PP/4q3 b - - 2 33""]
[SetUp ""1""]

33... Rxc7 34. Qg6+ Kh8 35. Nf7# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Ppdho""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""3qrrk1/ppp2pp1/2np1n1p/3NP3/5P2/P2Q4/1PB3PP/R4RK1 b - - 0 18""]
[SetUp ""1""]

18... dxe5 19. Nxf6+ gxf6 20. Qh7# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sKoes""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""3kr3/2p4p/2P2p2/4Npq1/1P2Pb2/3Q3b/4R1PP/6K1 b - - 1 37""]
[SetUp ""1""]

37... Ke7 38. Qd7+ Kf8 39. Qf7# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MikmO""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""r3k1Q1/pb3p2/1pnRp3/7r/2q4p/2N2N2/PP3PPP/2KR4 b q - 4 21""]
[SetUp ""1""]

21... Ke7 22. Rd7+ Kf6 23. Rxf7# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/D2cWH""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r2q1k1r/2p3p1/p2b3p/P2p1bBQ/B2P4/2P5/5PPP/R3R1K1 b - - 0 22""]
[SetUp ""1""]

22... Qxg5 23. Re8+ Rxe8 24. Qxe8# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cn9R8""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""6k1/5ppp/4p3/8/1P1q4/P3rP1b/Q3B2P/5R1K w - - 4 28""]
[SetUp ""1""]

28. Rd1 Qxd1+ 29. Bxd1 Re1# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/r9sbF""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1R6/3N2pk/5p2/1p1p1b1p/4n2K/4P2P/1B6/8 w - - 1 34""]
[SetUp ""1""]

34. Ne5 g5+ 35. Kxh5 Ng3# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bTVMH""]
[Themes ""mate mateIn2 middlegame short xRayAttack""]
[FEN ""2Q3r1/p1p2kr1/2N1p2p/3qNn2/1b1P4/8/P4RPP/5RK1 b - - 9 30""]
[SetUp ""1""]

30... Kf6 31. Rxf5+ exf5 32. Qxf5# *",mate mateIn2 middlegame short xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DPsBv""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/8/3N4/1pp5/8/PkP1R3/1P4r1/1K6 w - - 3 40""]
[SetUp ""1""]

40. Nxb5 Rg1+ 41. Re1 Rxe1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aftj6""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/p2p3p/1pb1p1p1/2q5/4P3/P1NP2Q1/1r4PP/5R1K b - - 1 26""]
[SetUp ""1""]

26... Qxc3 27. Qb8+ Kg7 28. Qf8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DkO8O""]
[Themes ""attraction mate mateIn2 middlegame sacrifice short""]
[FEN ""r5rk/B4p1p/5PnQ/3qpR2/3P2P1/2p4P/P3R3/6K1 b - - 3 33""]
[SetUp ""1""]

33... Rxa7 34. Qxh7+ Kxh7 35. Rh5# *",attraction mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cD2Da""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/5R1p/1p4p1/1P2bkB1/5p1P/8/3p1PPK/2r5 b - - 1 37""]
[SetUp ""1""]

37... Kg4 38. f3+ Kh5 39. Rxh7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/T43DE""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""r4r1k/p1p4p/8/4N3/1PQ1Pn2/2R2n1b/5q1P/1R2N2K w - - 0 30""]
[SetUp ""1""]

30. Rxf3 Bg2+ 31. Nxg2 Qxg2# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/li6hI""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/6p1/p3p1Np/2p4P/3pq3/P5Q1/7K/8 b - - 1 41""]
[SetUp ""1""]

41... d3 42. Qb8+ Kf7 43. Qf8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vbQ9I""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""2r3k1/p2Q1pp1/1q5p/1p6/4n2B/PB6/2P2bPP/R3N1K1 w - - 0 25""]
[SetUp ""1""]

25. Bxf2 Qxf2+ 26. Kh1 Qf1# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cCnTm""]
[Themes ""doubleCheck mate mateIn2 middlegame short""]
[FEN ""r4k1Q/r2npp2/1q1p1bp1/1p6/3N1P2/1P2P1P1/1BP5/1K1R3R b - - 6 23""]
[SetUp ""1""]

23... Bxh8 24. Rxh8+ Kg7 25. Ne6# *",doubleCheck mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/k4jJW""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r1bq2k1/6pp/p2pp3/1pp5/4Pn2/PPNQ1P2/2P2P1P/3R1RK1 w - - 0 18""]
[SetUp ""1""]

18. Qe3 Qg5+ 19. Kh1 Qg2# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ztPOI""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""6r1/3nqk2/4p3/P2p1prp/3P4/2P2P2/1P1NQP2/R5RK w - - 0 27""]
[SetUp ""1""]

27. f4 Rxg1+ 28. Rxg1 Qh4# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tWs3v""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""2r5/5k2/P6Q/7p/1P1n4/P6P/1r3q2/2K2RR1 w - - 4 44""]
[SetUp ""1""]

44. Kd1 Rb1+ 45. Qc1 Rbxc1# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rNJF1""]
[Themes ""master mate mateIn2 middlegame short""]
[FEN ""2r3rk/1b3p1Q/pp4p1/3pPN2/1Pq5/2P3R1/2P3PP/R5K1 b - - 0 23""]
[SetUp ""1""]

23... Kxh7 24. Rh3+ Qh4 25. Rxh4# *",master mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CNf2H""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""5rk1/pp4n1/3r3Q/3n4/1q2N3/1P1B1p2/P4P1P/R4RK1 w - - 1 30""]
[SetUp ""1""]

30. Nxd6 Qg4+ 31. Kh1 Qg2# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7J50l""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""k6r/1bR2Qp1/4p3/8/4N1K1/b4PP1/1q5P/8 b - - 2 34""]
[SetUp ""1""]

34... Bxe4 35. Ra7+ Kb8 36. Qc7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/e3GNV""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/8/P4k2/1Q3pp1/1p1qp3/8/PKP1B3/8 w - - 5 39""]
[SetUp ""1""]

39. Kb3 Qc3+ 40. Ka4 Qa3# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gqSyV""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""q6k/6p1/p4p1p/5Q2/1B6/3r4/5RKP/8 w - - 6 47""]
[SetUp ""1""]

47. Kf1 Qh1+ 48. Ke2 Qd1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aHiGY""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6rk/R5pq/2p5/3bB1Q1/8/5PK1/8/8 b - - 6 40""]
[SetUp ""1""]

40... Qh1 41. Bxg7+ Rxg7 42. Qxg7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VTrCj""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1R1b4/3P1k2/8/8/8/1P5P/2r1p1P1/1R3K2 w - - 0 45""]
[SetUp ""1""]

45. Ke1 Bh4+ 46. g3 Bxg3# *",endgame mate mateIn2 short
