"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4QhYp""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r2b2k1/1q3pp1/1pN1p1n1/1Pn1P1PQ/5B2/p1P3P1/5P2/6KR b - - 1 31""]
[SetUp ""1""]

31... a2 32. Qh7+ Kf8 33. Qh8+ Nxh8 34. Rxh8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/usKaE""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r3q1k1/pppbr2p/6pQ/4np2/5P1P/2BB4/PPP3P1/3R1K1R b - - 0 19""]
[SetUp ""1""]

19... Ng4 20. Bc4+ Be6 21. Bxe6+ Rxe6 22. Qg7# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/c3eKk""]
[Themes ""endgame long mate mateIn3""]
[FEN ""1k4r1/p3R3/1p1p3p/1P6/P5q1/8/1Q4PP/5R1K w - - 0 31""]
[SetUp ""1""]

31. Rff7 Qd1+ 32. Re1 Qxe1+ 33. Rf1 Qxf1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vQxeh""]
[Themes ""deflection discoveredAttack endgame kingsideAttack long mate mateIn3""]
[FEN ""r3r1k1/3q1pp1/p2p3Q/1ppPp1N1/4P3/2P5/PP3P2/2K3RR b - - 0 25""]
[SetUp ""1""]

25... gxh6 26. Ne6+ Kh7 27. Rg7+ Kh8 28. Rxh6# *",deflection discoveredAttack endgame kingsideAttack long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Cm0El""]
[Themes ""deflection long mate mateIn3 middlegame""]
[FEN ""5Rrk/7p/p2p2pB/2p1q1Pn/2PbP3/5Q1P/4r1K1/5R2 w - - 0 30""]
[SetUp ""1""]

30. Qxe2 Qg3+ 31. Kh1 Qxh3+ 32. Qh2 Ng3# *",deflection long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6gafs""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r3r1k1/pp3pb1/2n3p1/2p2qP1/2Bp3Q/2P2P2/P1P2P1R/2K4R b - - 7 19""]
[SetUp ""1""]

19... dxc3 20. Qh8+ Bxh8 21. Rxh8+ Kg7 22. R1h7# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5AtPG""]
[Themes ""backRankMate endgame fork long mate mateIn3 sacrifice""]
[FEN ""5rk1/p1p2qpp/2Q5/6b1/3Pp3/4P3/PP4PP/R1B3K1 w - - 3 22""]
[SetUp ""1""]

22. Bd2 Qf2+ 23. Kh1 Qf1+ 24. Rxf1 Rxf1# *",backRankMate endgame fork long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/E184F""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""7r/4bkNp/8/3PP2Q/1p2p1P1/2q1B3/P6P/1K6 b - - 2 28""]
[SetUp ""1""]

28... Kxg7 29. Bh6+ Kg8 30. Qe8+ Bf8 31. Qxf8# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6fMef""]
[Themes ""endgame long mate mateIn3""]
[FEN ""7k/1p3Q2/2p3p1/2N4p/1q3BnP/6P1/5P2/6K1 w - - 0 32""]
[SetUp ""1""]

32. Ne6 Qe1+ 33. Kg2 Qxf2+ 34. Kh3 Qf1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Jyq8i""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6k1/pp4pp/2b2p2/5Pn1/1B4P1/P4r1P/1P6/3RK3 b - - 13 37""]
[SetUp ""1""]

37... Rxh3 38. Rd8+ Be8 39. Rxe8+ Kf7 40. Rf8# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/c3eNM""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/p6k/1b2pp1p/1N6/Q4PK1/1P1R2P1/P4r1P/8 w - - 0 36""]
[SetUp ""1""]

36. Kh5 Rxh2+ 37. Kg4 f5+ 38. Kf3 Rf2# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Q98dQ""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""6k1/3Q1ppp/2p3n1/qp1p4/3P4/P1P5/6PP/4R1K1 b - - 0 32""]
[SetUp ""1""]

32... Qxc3 33. Re8+ Nf8 34. Rxf8+ Kxf8 35. Qd8# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Li9vG""]
[Themes ""endgame long mate mateIn3 queenRookEndgame xRayAttack""]
[FEN ""2Qr3k/p2r3p/1p3RpP/4pp2/8/P7/3q1PP1/2R3K1 b - - 9 44""]
[SetUp ""1""]

44... Rxc8 45. Rxc8+ Rd8 46. Rf8+ Rxf8 47. Rxf8# *",endgame long mate mateIn3 queenRookEndgame xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IM29c""]
[Themes ""endgame exposedKing long mate mateIn3""]
[FEN ""r7/1k5p/5R2/1rp1B3/2b5/p7/5PPP/3R2K1 b - - 7 35""]
[SetUp ""1""]

35... a2 36. Rd7+ Kc8 37. Rc7+ Kd8 38. Rf8# *",endgame exposedKing long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ql1xO""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6k1/p4ppp/8/2P1q3/8/6n1/Pr2BPPP/R1Q2K1R w - - 4 32""]
[SetUp ""1""]

32. hxg3 Qxe2+ 33. Kg1 Qxf2+ 34. Kh2 Qxg2# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/juMIb""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""4rrk1/3p1pp1/p2P3p/1p6/1P3B2/P1NQ1b2/B4qPP/R6K w - - 0 24""]
[SetUp ""1""]

24. Qxf3 Re1+ 25. Rxe1 Qxe1+ 26. Qf1 Qxf1# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qXY9Q""]
[Themes ""attraction endgame exposedKing long mate mateIn3""]
[FEN ""3r3k/6rp/p3R3/8/5Q2/5P1P/Pq6/5R1K w - - 1 36""]
[SetUp ""1""]

36. Rg1 Rxg1+ 37. Kxg1 Rd1+ 38. Re1 Rxe1# *",attraction endgame exposedKing long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xfTSh""]
[Themes ""backRankMate endgame long mate mateIn3""]
[FEN ""4r1k1/2B2ppp/8/4Rn2/8/3r3P/5P2/R5K1 b - - 0 31""]
[SetUp ""1""]

31... Rxe5 32. Ra8+ Rd8 33. Rxd8+ Re8 34. Rxe8# *",backRankMate endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iFeG1""]
[Themes ""endgame long mate mateIn3""]
[FEN ""4Nb2/5pkp/6p1/1p4N1/8/1Pr1P2P/6PK/8 b - - 4 35""]
[SetUp ""1""]

35... Kh6 36. Nxf7+ Kh5 37. Nf6+ Kh4 38. g3# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3y04a""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""3k1r2/RR5p/1n4p1/1B2p3/4P1b1/2N1P3/1Pr3PP/6K1 w - - 3 22""]
[SetUp ""1""]

22. Rxb6 Rc1+ 23. Nd1 Rxd1+ 24. Bf1 Rdxf1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/J1q6v""]
[Themes ""attackingF2F7 deflection long mate mateIn3 opening""]
[FEN ""r1bqkbnr/pppp1ppp/2n5/3NP3/2BP4/5Q2/PPP2PPP/R1B1K2R b KQkq - 6 9""]
[SetUp ""1""]

9... Nxd4 10. Nxc7+ Qxc7 11. Qxf7+ Kd8 12. Qxf8# *",attackingF2F7 deflection long mate mateIn3 opening
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fFtCZ""]
[Themes ""clearance kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2k4q/pp1n1pp1/2pBp1p1/4P3/3P2nr/2P1R3/P4PB1/R2Q2K1 w - - 8 21""]
[SetUp ""1""]

21. Rg3 Rh1+ 22. Bxh1 Qh2+ 23. Kf1 Qxf2# *",clearance kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6ihX0""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""r2r2k1/5ppp/1q2p3/ppp1P2Q/4P3/8/PPP3PP/R4R1K b - - 2 17""]
[SetUp ""1""]

17... Rd4 18. Qxf7+ Kh8 19. Qf8+ Rxf8 20. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/riETX""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""3r3k/p2q1pp1/Q6p/1pr5/3N4/P1N1P1P1/1P3PP1/3R2K1 w - - 5 27""]
[SetUp ""1""]

27. Ndxb5 Qxd1+ 28. Nxd1 Rxd1+ 29. Kh2 Rh5# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lq0fQ""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""8/pp2qp2/3r1n1k/2bP1Q2/7R/2P5/PP3pP1/5R1K b - - 1 29""]
[SetUp ""1""]

29... Kg7 30. Qg5+ Kf8 31. Rh8+ Ng8 32. Qxg8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SicDN""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2Q5/6pk/1qP2r1p/3p4/8/8/5PPP/2R3K1 w - - 1 33""]
[SetUp ""1""]

33. c7 Qxf2+ 34. Kh1 Qf1+ 35. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Jg3fJ""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r1b1qrk1/ppp3p1/4p1p1/3pP3/3P2R1/2P3QP/PP1B1pP1/RN4K1 w - - 0 21""]
[SetUp ""1""]

21. Kf1 Qb5+ 22. c4 Qxc4+ 23. Qd3 Qxd3# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DYC1h""]
[Themes ""exposedKing long mate mateIn3 middlegame""]
[FEN ""6k1/1Rp2q2/3p1PpQ/b2Pr2p/P2n4/4p3/6PP/5R1K b - - 0 29""]
[SetUp ""1""]

29... e2 30. Rb8+ Re8 31. Rxe8+ Qxe8 32. Qg7# *",exposedKing long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pi5MJ""]
[Themes ""interference long mate mateIn3 middlegame""]
[FEN ""1r1b1rk1/1p3ppp/3p4/3Bp1P1/3pP2P/pP1P4/PqPKQP2/6RR w - - 7 22""]
[SetUp ""1""]

22. Rb1 Ba5+ 23. b4 Bxb4+ 24. Kd1 Qxb1# *",interference long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/g0Z7V""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r2qr1k1/5p2/1p1bpn1Q/1b1p2N1/p2P4/2P5/PPB2PPP/R3K2R b KQ - 2 19""]
[SetUp ""1""]

19... e5 20. Bh7+ Nxh7 21. Qxh7+ Kf8 22. Qxf7# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BAr3n""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""3r2k1/2r3p1/1p1npQ1p/p1b4q/2P5/P3P3/1B3PRP/6RK b - - 0 26""]
[SetUp ""1""]

26... Rdd7 27. Rxg7+ Rxg7 28. Rxg7+ Rxg7 29. Qxg7# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ma3Pz""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""Q7/p4rkp/1p4p1/8/8/8/Pq3PPP/3R2K1 w - - 1 25""]
[SetUp ""1""]

25. Qd5 Qxf2+ 26. Kh1 Qf1+ 27. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MXFv7""]
[Themes ""deflection discoveredAttack exposedKing long mate mateIn3 middlegame pin""]
[FEN ""5rk1/5Nb1/6Q1/5R2/2p1p3/2Pnq2P/6PK/8 b - - 1 38""]
[SetUp ""1""]

38... Nf4 39. Nh6+ Kh8 40. Rxf8+ Bxf8 41. Qg8# *",deflection discoveredAttack exposedKing long mate mateIn3 middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8YF6m""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""3r2k1/p1p1rppp/1pQ5/4P3/5P2/1P2q2P/P5P1/3R1R1K b - - 2 24""]
[SetUp ""1""]

24... Rxd1 25. Qa8+ Rd8 26. Qxd8+ Re8 27. Qxe8# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/O5z8M""]
[Themes ""endgame long mate mateIn3""]
[FEN ""7Q/1p2kp2/4p3/3p4/3n1pP1/q1pBbP2/2P1N3/3K3R w - - 10 34""]
[SetUp ""1""]

34. Nxd4 Qc1+ 35. Ke2 Qd2+ 36. Kf1 Qf2# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mYQrT""]
[Themes ""endgame long mate mateIn3""]
[FEN ""7Q/3bkppp/1p6/pP1p4/8/2q1BP2/P4PPP/3BK2R w K - 9 24""]
[SetUp ""1""]

24. Kf1 Bxb5+ 25. Be2 Qa1+ 26. Bc1 Qxc1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YeAUx""]
[Themes ""backRankMate endgame long mate mateIn3""]
[FEN ""3q2k1/p1p1rppp/8/8/8/3P1QPP/4r3/5RK1 b - - 1 27""]
[SetUp ""1""]

27... R7e3 28. Qxf7+ Kh8 29. Qf8+ Qxf8 30. Rxf8# *",backRankMate endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/q0w4G""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""6r1/2k4p/p1p1p1q1/2Pp1p1r/5P2/P5P1/1P2Q1KP/2R2R2 w - - 0 26""]
[SetUp ""1""]

26. Qxa6 Rxh2+ 27. Kxh2 Qxg3+ 28. Kh1 Qg2# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3p0Ot""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""3r4/p1p1kp1p/4n1pP/1r2p1P1/B1R1Q3/8/PPP2q2/2K1R3 w - - 2 29""]
[SetUp ""1""]

29. Bxb5 Qd2+ 30. Kb1 Qd1+ 31. Rxd1 Rxd1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GXgUW""]
[Themes ""endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/pp3ppp/2r5/2P1p3/1P1q4/1Q6/P4RPP/3R2K1 b - - 3 23""]
[SetUp ""1""]

23... Qg4 24. Qxf7+ Rxf7 25. Rd8+ Rf8 26. Rfxf8# *",endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kMuhr""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r1b3k1/p5pp/4p1r1/1ppqP3/3p4/3P4/PPP2QPP/R1B2RK1 b - - 2 17""]
[SetUp ""1""]

17... Bb7 18. Qf7+ Kh8 19. Qf8+ Rxf8 20. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KTsKd""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/5pR1/p4pk1/P3pN2/2r1P3/1r3PK1/7P/8 b - - 2 44""]
[SetUp ""1""]

44... Kh5 45. Rh7+ Kg6 46. Rh6+ Kg5 47. h4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IMAYW""]
[Themes ""backRankMate endgame long mate mateIn3""]
[FEN ""6k1/pb3ppp/1p2p3/2p1Q3/8/2P2P1P/qP4P1/3N2K1 b - - 1 32""]
[SetUp ""1""]

32... Qd5 33. Qb8+ Bc8 34. Qxc8+ Qd8 35. Qxd8# *",backRankMate endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gMxBy""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r1bq1rk1/pp2np1p/2n2Q2/6N1/2B5/8/PP3PPP/R3K2R b KQ - 2 15""]
[SetUp ""1""]

15... Ng6 16. Bxf7+ Rxf7 17. Qxf7+ Kh8 18. Qxh7# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oAnir""]
[Themes ""endgame long mate mateIn3""]
[FEN ""1b1r2k1/pQ3p2/Pp2p1p1/2P3p1/1P3nP1/5K2/3p1P2/3R4 w - - 0 36""]
[SetUp ""1""]

36. cxb6 Rd3+ 37. Ke4 f5+ 38. gxf5 gxf5# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2vs5x""]
[Themes ""attraction exposedKing kingsideAttack long mate mateIn3 middlegame""]
[FEN ""5r1k/pp1bq2N/8/3ppr2/4pPRQ/2P5/P1P2P1P/6RK b - - 0 22""]
[SetUp ""1""]

22... Qxh7 23. Qxh7+ Kxh7 24. Rh4+ Rh5 25. Rxh5# *",attraction exposedKing kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lOmzS""]
[Themes ""deflection discoveredAttack endgame long mate mateIn3 queensideAttack""]
[FEN ""2kr4/pppb1p1p/1q4p1/3NP3/6Q1/P3P3/1PP4P/2KR4 b - - 4 21""]
[SetUp ""1""]

21... Bxg4 22. Ne7+ Kb8 23. Rxd8+ Bc8 24. Rxc8# *",deflection discoveredAttack endgame long mate mateIn3 queensideAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nUUpT""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/R4pp1/5k2/5P1K/2N1r3/8/8/8 w - - 2 54""]
[SetUp ""1""]

54. Nd6 g6+ 55. fxg6 fxg6+ 56. Kh6 Rh4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YXCG9""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""1r4k1/p3p2R/q2p2p1/2pP4/1rn3P1/1BQ2P2/PP6/2KR4 b - - 0 26""]
[SetUp ""1""]

26... Kxh7 27. Rh1+ Kg8 28. Qh8+ Kf7 29. Rh7# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8Z89z""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""4r1k1/pp1b1pp1/2p4p/3pr1q1/1P6/P1PB1Q1P/4R1P1/5RK1 b - - 0 24""]
[SetUp ""1""]

24... Rxe2 25. Qxf7+ Kh8 26. Qf8+ Rxf8 27. Rxf8# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/On822""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r4rk1/pp3qpp/1b6/1P1N2n1/3nQ3/P2R1N2/5PPP/2R3K1 w - - 1 23""]
[SetUp ""1""]

23. Nxg5 Qxf2+ 24. Kh1 Qf1+ 25. Rxf1 Rxf1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xXx8i""]
[Themes ""long mate mateIn3 middlegame sacrifice""]
[FEN ""2rqr3/5ppk/p4n1p/5N2/2ppP2P/P4P2/2PQ1P2/R4KR1 b - - 3 22""]
[SetUp ""1""]

22... Nh5 23. Rxg7+ Nxg7 24. Qxh6+ Kg8 25. Qxg7# *",long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/c7ZBc""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""1r1r1k2/pbQ1bPp1/8/8/2B5/2B1qPPp/PP5P/R4R1K w - - 1 30""]
[SetUp ""1""]

30. Rae1 Bxf3+ 31. Rxf3 Qxf3+ 32. Kg1 Qg2# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rqrne""]
[Themes ""long mate mateIn3 middlegame queensideAttack""]
[FEN ""3k4/1ppr2pp/p6n/3p2Q1/3P4/1P3R2/P2N1PPK/3qr3 b - - 0 30""]
[SetUp ""1""]

30... Kc8 31. Rf8+ Re8 32. Rxe8+ Rd8 33. Qxd8# *",long mate mateIn3 middlegame queensideAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3ogPX""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""5r2/1p1r1pk1/p1pp2R1/4p1Qp/4P2P/1P1P2R1/2P3PK/3q4 b - - 0 32""]
[SetUp ""1""]

32... fxg6 33. Qxg6+ Kh8 34. Qh6+ Rh7 35. Qxf8# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XGD0X""]
[Themes ""attackingF2F7 fork long mate mateIn3 middlegame""]
[FEN ""r4r2/pb1nk1bQ/1pp2qpB/3np1N1/6B1/2NP4/PPP2PP1/R3K2R w KQ - 7 19""]
[SetUp ""1""]

19. Bxg7 Qxf2+ 20. Kd1 Ne3+ 21. Kc1 Qxc2# *",attackingF2F7 fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3ZH47""]
[Themes ""long mate mateIn3 middlegame sacrifice""]
[FEN ""3r2r1/p4ppk/2np3p/1pp1pP2/4P1R1/2PP1B1q/PP1Q1P2/2K4R b - - 1 23""]
[SetUp ""1""]

23... Qxf3 24. Rxg7+ Rxg7 25. Qxh6+ Kg8 26. Qh8# *",long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wS6YH""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r2q1rk1/1p3p2/p1p3pp/3pP1b1/6RP/2NQ4/PPP5/1K4R1 b - - 1 24""]
[SetUp ""1""]

24... Bxh4 25. Rxg6+ fxg6 26. Qxg6+ Kh8 27. Qxh6# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zen0P""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/3b2pp/p3p3/3pP3/3P4/P1r5/2B2QPP/2q1NRK1 b - - 1 30""]
[SetUp ""1""]

30... Bb5 31. Qf7+ Kh8 32. Qf8+ Rxf8 33. Rxf8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4yNb3""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""2r5/8/p3p1p1/3pPk1p/2p2P1P/5KP1/P5R1/8 b - - 1 37""]
[SetUp ""1""]

37... c3 38. g4+ hxg4+ 39. Rxg4 c2 40. Rg5# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/k2DBp""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""k3r3/pR4R1/Q1n5/8/3pn3/BP2p3/P1P5/1K2q3 w - - 3 36""]
[SetUp ""1""]

36. Kb2 Qc3+ 37. Kb1 Nd2+ 38. Kc1 Qa1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JOGv3""]
[Themes ""backRankMate endgame long mate mateIn3""]
[FEN ""5r2/pp6/2p3k1/2R1p2n/8/1BP5/Pr4PP/5R1K w - - 0 27""]
[SetUp ""1""]

27. Rxf8 Rb1+ 28. Bd1 Rxd1+ 29. Rf1 Rxf1# *",backRankMate endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VsLHC""]
[Themes ""advancedPawn doubleCheck endgame long mate mateIn3 promotion""]
[FEN ""5rk1/5p1p/5QP1/8/2B5/2q4P/P5RK/8 b - - 0 32""]
[SetUp ""1""]

32... Qxf6 33. gxf7+ Kh8 34. Rg8+ Rxg8 35. fxg8=Q# *",advancedPawn doubleCheck endgame long mate mateIn3 promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QHF7c""]
[Themes ""endgame exposedKing fork long mate mateIn3""]
[FEN ""q4r2/3k1p1p/pR2b3/2Q5/2P5/5PP1/PP5P/6K1 b - - 0 32""]
[SetUp ""1""]

32... Qxf3 33. Qd6+ Ke8 34. Rb8+ Bc8 35. Rxc8# *",endgame exposedKing fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vTZox""]
[Themes ""backRankMate endgame long mate mateIn3 queenRookEndgame""]
[FEN ""6k1/5ppp/8/pq6/2R1P3/2K2P2/1PPr4/3B4 b - - 4 32""]
[SetUp ""1""]

32... Rxd1 33. Rc8+ Rd8 34. Rxd8+ Qe8 35. Rxe8# *",backRankMate endgame long mate mateIn3 queenRookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5p0wP""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r3r1k1/ppp2ppp/8/3Q4/8/5N2/P1q2PPP/3R1K1R w - - 0 16""]
[SetUp ""1""]

16. Ng5 Qe2+ 17. Kg1 Qe1+ 18. Rxe1 Rxe1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HC0eE""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""3r3k/5ppp/8/1Q1N2b1/4q3/1P6/6PP/3R3K w - - 0 39""]
[SetUp ""1""]

39. Nc3 Rxd1+ 40. Nxd1 Qe1+ 41. Qf1 Qxf1# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Mabf6""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""4k1r1/2pq1p1p/P2p1p2/4p3/1P2Pn2/3P1N2/1P3PPK/3Q1R2 w - - 1 21""]
[SetUp ""1""]

21. Rg1 Rxg2+ 22. Rxg2 Qh3+ 23. Kg1 Qxg2# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/w5Y5T""]
[Themes ""endgame exposedKing long mate mateIn3 rookEndgame""]
[FEN ""8/8/5p1P/PRR1p3/8/6k1/r7/6K1 w - - 0 48""]
[SetUp ""1""]

48. Rb4 Ra1+ 49. Rb1 Rxb1+ 50. Rc1 Rxc1# *",endgame exposedKing long mate mateIn3 rookEndgame
