"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6ngxj""]
[Themes ""clearance endgame mate mateIn2 sacrifice short""]
[FEN ""4r1k1/pp5p/6p1/8/3p1P1b/3Nq3/PPP3QP/2R3K1 w - - 7 29""]
[SetUp ""1""]

29. Kf1 Qxc1+ 30. Nxc1 Re1# *",clearance endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VYkux""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""4r3/pp5Q/2b1rkp1/2B2p1p/1P6/P2q4/5PPP/2R2RK1 w - - 6 32""]
[SetUp ""1""]

32. Rfd1 Qxd1+ 33. Rxd1 Re1+ 34. Rxe1 Rxe1# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XlHPc""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1k3rr1/pp1Q4/4p2p/3pp3/Pb1q4/1P3BP1/5PKP/2R4R b - - 1 22""]
[SetUp ""1""]

22... Rxf3 23. Qc7+ Ka8 24. Qc8+ Rxc8 25. Rxc8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ajYAV""]
[Themes ""attraction mate mateIn4 middlegame sacrifice veryLong""]
[FEN ""3r4/ppp1q2k/2np2p1/4p1Pn/6Q1/P2PPr2/BPP5/2K4R b - - 1 23""]
[SetUp ""1""]

23... Rdf8 24. Rxh5+ Kg7 25. Rh7+ Kxh7 26. Qh4+ Kg7 27. Qh6# *",attraction mate mateIn4 middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6x1yT""]
[Themes ""crushing defensiveMove endgame sacrifice short""]
[FEN ""8/6p1/1K3kP1/8/P2n4/3Bp3/8/8 b - - 3 55""]
[SetUp ""1""]

55... e2 56. Bxe2 Nxe2 57. a5 *",crushing defensiveMove endgame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0UPW2""]
[Themes ""advantage attraction endgame fork long sacrifice""]
[FEN ""6k1/1pp2p2/p4qpp/3P4/2P3Pn/1P1Q1N1P/P4P2/6K1 w - - 1 27""]
[SetUp ""1""]

27. Nd4 Qxd4 28. Qxd4 Nf3+ 29. Kf1 Nxd4 *",advantage attraction endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xaTIL""]
[Themes ""mate mateIn2 opening sacrifice short""]
[FEN ""2kr1b1r/ppp2p1p/5np1/3q4/1Pn1p1b1/2PP2Q1/P1B2PPP/RNB1K1NR w KQ - 0 12""]
[SetUp ""1""]

12. dxc4 Qd1+ 13. Bxd1 Rxd1# *",mate mateIn2 opening sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Yw7jO""]
[Themes ""crushing fork long middlegame sacrifice""]
[FEN ""r4q1r/2pb2k1/3p1npp/p3P1N1/1p4PQ/5P2/PPPR4/1NK4R b - - 0 26""]
[SetUp ""1""]

26... dxe5 27. Rxd7+ Nxd7 28. Ne6+ Kf7 29. Nxf8 *",crushing fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cLfdv""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""8/3Qbp2/1p1p1k1p/3Pp3/PP3p2/3q2rP/6P1/4R1RK w - - 2 36""]
[SetUp ""1""]

36. Qe8 Rxh3+ 37. gxh3 Qxh3# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nk09I""]
[Themes ""attraction mate mateIn2 middlegame sacrifice short""]
[FEN ""5nk1/pR3ppp/4b3/3p4/1P2r3/P2RPNP1/3QP2P/q5K1 w - - 1 28""]
[SetUp ""1""]

28. Kg2 Bh3+ 29. Kxh3 Qf1# *",attraction mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/O7voo""]
[Themes ""crushing endgame sacrifice short""]
[FEN ""2b5/8/1P4p1/4K1P1/5N2/4p3/3k4/8 b - - 3 60""]
[SetUp ""1""]

60... e2 61. Nxe2 Kxe2 62. Kf6 *",crushing endgame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uMDeB""]
[Themes ""advantage attraction endgame fork long pin sacrifice""]
[FEN ""4b2R/3k1p2/4p3/1p1pP1P1/2pn4/8/6PP/r1B2QK1 w - - 0 36""]
[SetUp ""1""]

36. h4 Rxc1 37. Qxc1 Ne2+ 38. Kh2 Nxc1 *",advantage attraction endgame fork long pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fHAIN""]
[Themes ""kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""rn4k1/p1p2rbR/1p6/3p1p1Q/2P5/P1Bq4/1P4P1/R1K5 b - - 5 24""]
[SetUp ""1""]

24... Nd7 25. Rh8+ Bxh8 26. Qxh8# *",kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9wUwB""]
[Themes ""advantage long middlegame sacrifice skewer""]
[FEN ""5bk1/1pp2pp1/3p2n1/pN1P3p/5P1P/PP1Q2P1/1B1P1RK1/4r2r w - - 7 30""]
[SetUp ""1""]

30. Kf3 Nxh4+ 31. gxh4 Rh3+ 32. Kg2 Rxd3 *",advantage long middlegame sacrifice skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KBwIv""]
[Themes ""crushing endgame fork long sacrifice""]
[FEN ""1r6/2qb2kp/p1p2pp1/2Pp4/PP1N4/4Q3/5PP1/3R2K1 b - - 0 40""]
[SetUp ""1""]

40... Re8 41. Qxe8 Bxe8 42. Ne6+ Kf7 43. Nxc7 *",crushing endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Y3sMe""]
[Themes ""doubleCheck endgame long mate mateIn3 sacrifice smotheredMate""]
[FEN ""5r1k/ppp2Npp/8/2p5/1bQ2P2/2N3P1/PP1K3P/q7 b - - 3 21""]
[SetUp ""1""]

21... Kg8 22. Nh6+ Kh8 23. Qg8+ Rxg8 24. Nf7# *",doubleCheck endgame long mate mateIn3 sacrifice smotheredMate
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bEZVD""]
[Themes ""discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""1rq2rk1/1pp2ppp/p1n1p3/2Pn2N1/1P1PN2P/P2Q4/5PP1/R4RK1 b - - 0 19""]
[SetUp ""1""]

19... Nf4 20. Nf6+ gxf6 21. Qxh7# *",discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OiJLh""]
[Themes ""attraction kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r5k1/2pb3p/3p1r2/2pP1p2/p1Pb1p1q/P1NB1P2/1PQ1R1PP/5R1K w - - 2 26""]
[SetUp ""1""]

26. Rfe1 Qxh2+ 27. Kxh2 Rh6# *",attraction kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/poAZW""]
[Themes ""crushing endgame fork long sacrifice""]
[FEN ""4r3/6p1/k1p4p/pP1b1B1P/6P1/KP6/3R4/8 b - - 0 34""]
[SetUp ""1""]

34... Kxb5 35. Rxd5+ cxd5 36. Bd7+ Kc5 37. Bxe8 *",crushing endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ag9g3""]
[Themes ""attraction mate mateIn2 middlegame sacrifice short""]
[FEN ""6q1/p4p1p/2k1p3/Q3b3/3P1n2/2P4P/P4Pr1/RN3R1K w - - 0 22""]
[SetUp ""1""]

22. dxe5 Rh2+ 23. Kxh2 Qg2# *",attraction mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AQHTb""]
[Themes ""attraction kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""1rbq3r/1p2ppk1/p2p2p1/2pP2P1/P3PPn1/2NB4/1PPQ2P1/R4RK1 w - - 1 19""]
[SetUp ""1""]

19. Be2 Rh1+ 20. Kxh1 Qh8+ 21. Kg1 Qh2# *",attraction kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MFiiN""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""1k4r1/prp2Q1p/1n6/6B1/5p2/1Pp4P/P4qPK/3R4 b - - 7 35""]
[SetUp ""1""]

35... Rxg5 36. Rd8+ Nc8 37. Rxc8+ Kxc8 38. Qe8# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5l8yH""]
[Themes ""advancedPawn advantage endgame long pin sacrifice""]
[FEN ""4k3/8/8/r5N1/3B1K1P/1p6/5P2/8 w - - 0 47""]
[SetUp ""1""]

47. h5 Ra4 48. Ke3 Rxd4 49. Kxd4 b2 *",advancedPawn advantage endgame long pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jilhM""]
[Themes ""endgame long mate mateIn3 sacrifice""]
[FEN ""3r1rk1/1R2R1pp/pN6/6p1/6P1/7n/PP3P2/6K1 w - - 0 28""]
[SetUp ""1""]

28. Kg2 Rxf2+ 29. Kxh3 Rd3+ 30. Re3 Rxe3# *",endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/veMrr""]
[Themes ""crushing fork long middlegame sacrifice""]
[FEN ""2r1k1r1/p4p2/1n1Qp3/1p4qp/7P/3R2P1/P1P2P2/4R1K1 b - - 0 27""]
[SetUp ""1""]

27... Qc5 28. Rxe6+ fxe6 29. Qxe6+ Qe7 30. Qxg8+ *",crushing fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pWt5F""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""r6r/pR3pbp/2p2p2/1k6/NNb5/P7/5PPP/R5K1 b - - 0 23""]
[SetUp ""1""]

23... Ka5 24. Nxc6+ Kxa4 25. Rb4# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1ZN84""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""8/5pp1/5bp1/R1R4r/1B3Pk1/3r2PP/P5K1/8 b - - 0 41""]
[SetUp ""1""]

41... Rxh3 42. Rg5+ Bxg5 43. Rxg5# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/W4Jc1""]
[Themes ""long mate mateIn3 middlegame queensideAttack sacrifice""]
[FEN ""2rr2k1/1Q3Rp1/p3n3/1pq3Pp/7P/2N5/PPP5/1KR5 w - - 1 29""]
[SetUp ""1""]

29. Ne4 Qxc2+ 30. Rxc2 Rd1+ 31. Rc1 Rdxc1# *",long mate mateIn3 middlegame queensideAttack sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9KALV""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2r3k1/Q4ppp/4p3/3p4/8/2P3q1/Pr1N2P1/R4R1K b - - 1 26""]
[SetUp ""1""]

26... Rxd2 27. Qxf7+ Kh8 28. Qf8+ Rxf8 29. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/07Qdg""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""r4r1k/3nNBpp/p7/q3b1B1/8/5Q2/PP3PP1/2R4K b - - 0 21""]
[SetUp ""1""]

21... Bf6 22. Ng6+ hxg6 23. Qh3# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pxVyr""]
[Themes ""attraction kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r1b1Rnk1/4R2p/p4Np1/1pq1bp2/8/7P/PPPQ1PP1/6K1 b - - 1 21""]
[SetUp ""1""]

21... Bxf6 22. Rxf8+ Kxf8 23. Qd8# *",attraction kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ffsYi""]
[Themes ""backRankMate fork long mate mateIn3 middlegame sacrifice""]
[FEN ""3rn1k1/p1q1bppp/2p5/6P1/4P2P/2P5/1P2NQ2/2K2R2 b - - 2 28""]
[SetUp ""1""]

28... Qa5 29. Qxf7+ Kh8 30. Qf8+ Bxf8 31. Rxf8# *",backRankMate fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lerCH""]
[Themes ""attraction endgame mate mateIn2 sacrifice short""]
[FEN ""6rk/p1q2p1p/1p2pPpQ/4P3/4R3/7P/Pr4P1/5RK1 b - - 5 25""]
[SetUp ""1""]

25... Qc2 26. Qxh7+ Kxh7 27. Rh4# *",attraction endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XbyKy""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1k1r1r2/ppp5/4B3/4b3/8/P1NP2Q1/1PPq1PPP/R5K1 w - - 0 20""]
[SetUp ""1""]

20. Qxe5 Qxf2+ 21. Kh1 Qf1+ 22. Rxf1 Rxf1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LkgT5""]
[Themes ""advancedPawn advantage long middlegame promotion sacrifice""]
[FEN ""4r1k1/1p1r1pp1/1q2p1p1/3p4/1p1P1BPP/b1P3Q1/R4P2/1R4K1 w - - 0 30""]
[SetUp ""1""]

30. Rxa3 bxa3 31. Rxb6 a2 32. Qd3 a1=Q+ *",advancedPawn advantage long middlegame promotion sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UYhfm""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""2r3k1/5p1p/b2Bp1p1/3p1n2/5P1P/1P2P3/P1qP1QP1/R3K1NR w KQ - 1 20""]
[SetUp ""1""]

20. Bb4 Qc1+ 21. Rxc1 Rxc1# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Aqnw1""]
[Themes ""kingsideAttack mate mateIn2 middlegame pin sacrifice short""]
[FEN ""rn5k/pp3rpp/2p4n/1PPp4/6B1/2Q1P1q1/PB4P1/R4R1K b - - 0 22""]
[SetUp ""1""]

22... Nxg4 23. Qxg7+ Rxg7 24. Rf8# *",kingsideAttack mate mateIn2 middlegame pin sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OF6yr""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2b1r1k1/6pp/p3q3/2Pp2P1/3P4/P7/2P1BQ1P/5RK1 b - - 0 30""]
[SetUp ""1""]

30... Qxe2 31. Qf7+ Kh8 32. Qf8+ Rxf8 33. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lhkLP""]
[Themes ""clearance long mate mateIn3 middlegame sacrifice""]
[FEN ""R2n1k2/5ppp/2b1p3/6N1/2qP4/8/1RPQnPPP/6K1 w - - 1 25""]
[SetUp ""1""]

25. Kh1 Ng3+ 26. hxg3 Qf1+ 27. Kh2 Qxg2# *",clearance long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xmiPV""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""k6r/1p6/3Q4/8/p7/4q2P/6P1/6RK w - - 1 43""]
[SetUp ""1""]

43. Qb4 Rxh3+ 44. gxh3 Qxh3# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UzziT""]
[Themes ""kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""2r2rk1/1b2qppp/p3p3/1p5Q/2n1N3/P7/1PB2PPP/2R1R1K1 b - - 7 19""]
[SetUp ""1""]

19... Nxb2 20. Nf6+ gxf6 21. Qxh7# *",kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/65CGn""]
[Themes ""backRankMate endgame mate mateIn2 sacrifice short xRayAttack""]
[FEN ""Rr4k1/2q2ppp/3p4/8/Q1p5/3bP3/5PPP/5RK1 b - - 2 31""]
[SetUp ""1""]

31... Bxf1 32. Qe8+ Rxe8 33. Rxe8# *",backRankMate endgame mate mateIn2 sacrifice short xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zNv7m""]
[Themes ""attraction long mate mateIn3 middlegame sacrifice""]
[FEN ""6rk/1p3prp/p3pR2/3pn3/3q4/2N4R/PPP1Q1P1/7K b - - 17 26""]
[SetUp ""1""]

26... Rxg2 27. Rxh7+ Kxh7 28. Qh5+ Kg7 29. Qh6# *",attraction long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7xTfx""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""rn3r1k/1p2NBpp/2pp4/pP3Q2/P3P3/8/4KPPP/7q b - - 0 21""]
[SetUp ""1""]

21... Qa1 22. Ng6+ hxg6 23. Qh3# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/19Gjc""]
[Themes ""backRankMate endgame mate mateIn2 sacrifice short""]
[FEN ""2r5/7k/p2p2bp/1p1Q4/5b2/8/PPq4P/K2R1R2 w - - 0 48""]
[SetUp ""1""]

48. Rxf4 Qc1+ 49. Rxc1 Rxc1# *",backRankMate endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/N6W8n""]
[Themes ""long mate mateIn3 middlegame sacrifice""]
[FEN ""3r1r2/Q5pk/p7/N1p4p/5q2/6N1/PP3PPP/5RK1 w - - 0 31""]
[SetUp ""1""]

31. Nxh5 Qxf2+ 32. Rxf2 Rd1+ 33. Rf1 Rdxf1# *",long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JowOW""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""8/1Q3rkp/p5p1/2p5/P1Pp4/1P1P4/3q1PPP/4R1K1 w - - 1 27""]
[SetUp ""1""]

27. Qe4 Qxf2+ 28. Kh1 Qf1+ 29. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/b26mK""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""1rq3k1/2p2pp1/2Pp2n1/1p4r1/4Pnp1/1BP4P/1P3P1K/R1BQ2R1 w - - 0 24""]
[SetUp ""1""]

24. hxg4 Rh5+ 25. gxh5 Qh3# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VjBog""]
[Themes ""advantage endgame fork long sacrifice""]
[FEN ""5rk1/pp5p/3qR1p1/3p3r/6QP/2P5/P4PP1/5RK1 b - - 0 25""]
[SetUp ""1""]

25... Qf4 26. Rxg6+ hxg6 27. Qxg6+ Kh8 28. Qxh5+ *",advantage endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LD4pV""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""6k1/pp6/7p/3pR2r/3P2q1/3Q1pP1/PP3P2/6K1 w - - 4 36""]
[SetUp ""1""]

36. Qb5 Rh1+ 37. Kxh1 Qh3+ 38. Kg1 Qg2# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sjylJ""]
[Themes ""crushing endgame exposedKing fork long sacrifice""]
[FEN ""6k1/4q2p/pp3RpP/2p1p3/2Pn2P1/1P6/P7/4Q1K1 w - - 5 39""]
[SetUp ""1""]

39. g5 Qxf6 40. gxf6 Nf3+ 41. Kf2 Nxe1 *",crushing endgame exposedKing fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/F6oVv""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""6rk/6p1/1R5p/7Q/8/2qp2P1/5P2/5K2 b - - 1 56""]
[SetUp ""1""]

56... d2 57. Rxh6+ gxh6 58. Qxh6# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/j7KwL""]
[Themes ""attraction endgame kingsideAttack mate mateIn2 sacrifice short""]
[FEN ""2r4r/pp2kpp1/4p1p1/2b5/2N1P3/1P1R2P1/P5PP/5R1K w - - 3 23""]
[SetUp ""1""]

23. Rfd1 Rxh2+ 24. Kxh2 Rh8# *",attraction endgame kingsideAttack mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6ew1L""]
[Themes ""advantage attraction endgame fork long sacrifice""]
[FEN ""8/1R1b1rk1/7p/3p4/2pq4/6P1/4QPK1/5B2 b - - 1 33""]
[SetUp ""1""]

33... Qf6 34. Rxd7 Rxd7 35. Qg4+ Kf8 36. Qxd7 *",advantage attraction endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/v2DwS""]
[Themes ""advantage exposedKing fork long middlegame sacrifice""]
[FEN ""6k1/pp1N2b1/7p/3P3q/3p2n1/5RB1/PPP3B1/6K1 b - - 0 32""]
[SetUp ""1""]

32... Ne3 33. Rf8+ Bxf8 34. Nf6+ Kf7 35. Nxh5 *",advantage exposedKing fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UaW1V""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r2q2k1/ppp2ppp/1b1p4/4r3/2Q5/2N5/PPP3PP/3K1R1R b - - 1 16""]
[SetUp ""1""]

16... Qg5 17. Qxf7+ Kh8 18. Qf8+ Rxf8 19. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/28B4z""]
[Themes ""advantage attraction endgame fork long sacrifice""]
[FEN ""8/2Rnkpp1/4p2p/p7/4P3/1r1N1PPP/1P1K4/8 b - - 5 36""]
[SetUp ""1""]

36... Kd6 37. Rxd7+ Kxd7 38. Nc5+ Kc7 39. Nxb3 *",advantage attraction endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7ftcK""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""3r4/5p1k/1b2qBp1/2p3Qp/1p6/4P3/1K6/1N5R b - - 3 33""]
[SetUp ""1""]

33... Rd5 34. Rxh5+ gxh5 35. Qg7# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/K7EF7""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""6k1/4Qpp1/4p3/8/P2P3p/6qP/1rr3P1/5RRK w - - 6 36""]
[SetUp ""1""]

36. Rxf7 Qxh3+ 37. gxh3 Rh2# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GAHOj""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""3b1r1k/5Bp1/3p1pPp/p1rN4/1pP1PpnR/1P6/P3K3/7R b - - 1 41""]
[SetUp ""1""]

41... Ne5 42. Rxh6+ gxh6 43. Rxh6+ Kg7 44. Rh7# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mwx8a""]
[Themes ""kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r1b3k1/q3b1p1/p5P1/1p1QP2p/6n1/6P1/PP4KP/2R2R2 b - - 0 28""]
[SetUp ""1""]

28... Kh8 29. Qd8+ Bxd8 30. Rf8# *",kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1m1Mk""]
[Themes ""endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/5ppp/3p4/3Qp3/8/8/rq4PP/1R3R1K b - - 3 24""]
[SetUp ""1""]

24... Qd2 25. Qxf7+ Rxf7 26. Rb8+ Rf8 27. Rfxf8# *",endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/y0aeQ""]
[Themes ""crushing endgame long pawnEndgame sacrifice""]
[FEN ""8/ppp5/8/PPP2p1p/4pP2/3pP2k/3K3P/8 b - - 0 39""]
[SetUp ""1""]

39... Kxh2 40. b6 axb6 41. c6 bxc6 42. a6 *",crushing endgame long pawnEndgame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ocWCM""]
[Themes ""advantage attraction fork middlegame pin sacrifice veryLong""]
[FEN ""2r3k1/p4ppp/1p2pn2/3p4/1P1n4/P1r2BPP/3N1P2/R2Q2K1 w - - 2 25""]
[SetUp ""1""]

25. Bg2 Rc1 26. Rxc1 Rxc1 27. Qxc1 Ne2+ 28. Kf1 Nxc1 *",advantage attraction fork middlegame pin sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fwB5p""]
[Themes ""advantage endgame sacrifice veryLong""]
[FEN ""1k1r4/p1p2p2/Pp5p/1P2pqp1/1QPb4/5B1P/5PP1/3R2K1 b - - 1 28""]
[SetUp ""1""]

28... Bxf2+ 29. Kxf2 Rxd1 30. Qf8+ Qc8 31. Qxc8+ Kxc8 32. Bxd1 *",advantage endgame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0Uuj9""]
[Themes ""discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""rnb2rk1/ppp3pp/3b4/3N1p2/3P3q/3BPP1n/PPQBN1PP/R4RK1 w - - 3 13""]
[SetUp ""1""]

13. Kh1 Nf2+ 14. Rxf2 Qxh2# *",discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/orrOj""]
[Themes ""attraction mate mateIn4 middlegame sacrifice veryLong""]
[FEN ""r4rk1/4b1p1/q3p1P1/3bP3/3P1p2/p1P2N2/5KP1/2Q4R b - - 0 33""]
[SetUp ""1""]

33... a2 34. Rh8+ Kxh8 35. Qh1+ Bh4+ 36. Qxh4+ Kg8 37. Qh7# *",attraction mate mateIn4 middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hCots""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/p5pp/1q6/3Q2p1/8/2N5/P4PPP/1r3RK1 w - - 0 20""]
[SetUp ""1""]

20. Rxb1 Qxf2+ 21. Kh1 Qf1+ 22. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XE5XG""]
[Themes ""attraction crushing deflection endgame fork long sacrifice""]
[FEN ""1b6/5ppk/p5p1/P2Q4/1P1Pp1P1/4Pq1P/5P2/4R1K1 w - - 1 39""]
[SetUp ""1""]

39. Qd8 Bh2+ 40. Kxh2 Qxf2+ 41. Kh1 Qxe1+ *",attraction crushing deflection endgame fork long sacrifice
