"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Ug5Jm""]
[Themes ""crushing deflection endgame long""]
[FEN ""3q1k2/4pp2/Q7/1B4p1/8/4P1b1/Pr4P1/2R4K w - - 0 25""]
[SetUp ""1""]

25. Rc8 Rb1+ 26. Bf1 Rxf1+ 27. Qxf1 Qxc8 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KBY4Y""]
[Themes ""advantage deflection middlegame short""]
[FEN ""1r3bk1/7p/R5p1/2p1Pp2/P1P2P2/3P2P1/2QRN1KP/qr6 w - - 3 32""]
[SetUp ""1""]

32. Qc3 Rg1+ 33. Nxg1 Qxc3 *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JsRvF""]
[Themes ""crushing deflection endgame short""]
[FEN ""6r1/p6p/1pN2nk1/2p4p/7P/3P4/PP6/5R1K b - - 1 38""]
[SetUp ""1""]

38... Rg7 39. Ne5+ Kh6 40. Rxf6+ *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oeEAW""]
[Themes ""advantage deflection long middlegame""]
[FEN ""1r6/2q2kpp/B3pnb1/8/4P3/5PN1/2p1Q1PP/2R4K w - - 4 32""]
[SetUp ""1""]

32. Rxc2 Rb1+ 33. Nf1 Rxf1+ 34. Qxf1 Qxc2 *",advantage deflection long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yem3R""]
[Themes ""advantage deflection endgame long rookEndgame""]
[FEN ""8/5p1p/6p1/4k3/1R2P3/6PP/r3rP2/5RK1 b - - 0 32""]
[SetUp ""1""]

32... Rxe4 33. f4+ Kf5 34. g4+ Ke6 35. Rxe4+ *",advantage deflection endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6CErc""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""8/6k1/p3B3/1p3ppp/8/P1PrbRPK/1P1r3P/5R2 w - - 0 33""]
[SetUp ""1""]

33. Rxf5 g4+ 34. Kh4 Rxh2# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MoqAG""]
[Themes ""deflection kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r1b2r2/3n2pk/p1p1p2p/4P1NQ/2PP4/2q5/P5PP/R4RK1 b - - 1 19""]
[SetUp ""1""]

19... Kg8 20. Rxf8+ Nxf8 21. Qf7+ Kh8 22. Qxf8# *",deflection kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9ckaq""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""8/p5p1/1p6/5k1p/8/1PPr2KP/PB6/R7 w - - 4 31""]
[SetUp ""1""]

31. Kh4 g5+ 32. Kxh5 Rxh3# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7Kg35""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/p2b1kp1/2pQ1n1p/q1Pp1p2/8/P3PB2/7P/6RK b - - 10 36""]
[SetUp ""1""]

36... Qxa3 37. Bh5+ Nxh5 38. Qxd7+ *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GpQFn""]
[Themes ""crushing deflection endgame long""]
[FEN ""4r1k1/5p1p/1p4p1/8/1PP2q2/3Q3P/6P1/3R3K w - - 0 28""]
[SetUp ""1""]

28. Qd6 Re1+ 29. Rxe1 Qxd6 30. Re8+ Kg7 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/C6K5n""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""2r4r/3b1pk1/1p5p/pP1pPPR1/P2P4/7R/6QP/4qBK1 b - - 0 33""]
[SetUp ""1""]

33... hxg5 34. Qxg5+ Kf8 35. Rxh8# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GAIXz""]
[Themes ""advantage deflection endgame short""]
[FEN ""1R6/2r3kp/2r1p1p1/p2p2q1/8/2P2R1Q/P4P2/7K b - - 5 42""]
[SetUp ""1""]

42... Qh6 43. Rg8+ Kxg8 44. Qxh6 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aW9tA""]
[Themes ""advantage deflection endgame short""]
[FEN ""2rr2k1/3qR1pp/8/8/pp1P4/4QP2/P5PP/5RK1 b - - 1 33""]
[SetUp ""1""]

33... Qxd4 34. Re8+ Rxe8 35. Qxd4 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yf8la""]
[Themes ""advantage deflection kingsideAttack middlegame short""]
[FEN ""r1b1r1k1/pp1nq2p/2p1ppBQ/3pP1N1/8/2P1P3/PP3PPP/R3K2R b KQ - 0 17""]
[SetUp ""1""]

17... hxg6 18. Qxg6+ Qg7 19. Qxe8+ *",advantage deflection kingsideAttack middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zzszp""]
[Themes ""crushing deflection discoveredAttack middlegame queensideAttack short""]
[FEN ""2kr3r/ppp2pbp/4b3/2qN2p1/P1P2p2/8/1P1R2PP/1RBQ3K b - - 2 18""]
[SetUp ""1""]

18... Qxc4 19. Ne7+ Kb8 20. Rxd8+ *",crushing deflection discoveredAttack middlegame queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qwuv5""]
[Themes ""advantage clearance deflection endgame long""]
[FEN ""6k1/5pp1/3q3p/pb3Q2/4B3/3p3P/Pr3PP1/R5K1 b - - 1 24""]
[SetUp ""1""]

24... d2 25. Qc8+ Qf8 26. Bh7+ Kxh7 27. Qxf8 *",advantage clearance deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ftfXv""]
[Themes ""advantage deflection endgame long""]
[FEN ""5rk1/p4qp1/Q2p3p/2pPp3/Pp4R1/1P1P2K1/5P2/5R2 w - - 6 27""]
[SetUp ""1""]

27. Qxd6 Qf3+ 28. Kh2 Qxg4 29. Qe6+ Qxe6 *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/f8gQ2""]
[Themes ""advantage deflection middlegame short""]
[FEN ""8/p1kp4/bp1b1N2/2pp2p1/1n2P3/5Q2/2qN1PP1/3R2K1 b - - 0 24""]
[SetUp ""1""]

24... d4 25. Ne8+ Kb8 26. Nxd6 *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cVDOK""]
[Themes ""crushing deflection endgame fork long""]
[FEN ""4r3/p4pk1/1p1b1q2/6p1/1P4Q1/P5PP/3R2BK/8 b - - 0 33""]
[SetUp ""1""]

33... Re3 34. Rxd6 Qxd6 35. Qxg5+ Kf8 36. Qxe3 *",crushing deflection endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vXV74""]
[Themes ""advantage deflection middlegame short""]
[FEN ""r7/1pk5/pbpq4/3p1B2/5Q1P/P1P1r3/1P4P1/1K3R1R w - - 3 32""]
[SetUp ""1""]

32. g4 Re1+ 33. Rxe1 Qxf4 *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/shtoa""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""3r1r1k/bpp1N1B1/p6p/P1q5/1n6/1b5P/3N1PP1/RQ2R1K1 b - - 0 25""]
[SetUp ""1""]

25... Kxg7 26. Qg6+ Kh8 27. Qxh6# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/13yka""]
[Themes ""advancedPawn crushing deflection endgame exposedKing long rookEndgame""]
[FEN ""8/8/8/2R3pp/1P2ppk1/6r1/5K2/1R6 w - - 2 43""]
[SetUp ""1""]

43. Rg1 e3+ 44. Kf1 e2+ 45. Kxe2 Rxg1 *",advancedPawn crushing deflection endgame exposedKing long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3UGDf""]
[Themes ""deflection kingsideAttack long mate mateIn3 middlegame""]
[FEN ""2r1rbk1/5pp1/1q5p/ppp1B3/4B3/1P3Q1P/P5P1/2R2R1K b - - 0 25""]
[SetUp ""1""]

25... Rxe5 26. Qxf7+ Kh8 27. Qxf8+ Rxf8 28. Rxf8# *",deflection kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7EYgW""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""rnQ5/p1p5/1pk1p3/6b1/8/8/PPP2RPP/RN1q2K1 w - - 7 27""]
[SetUp ""1""]

27. Rf1 Be3+ 28. Kh1 Qxf1# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wLMN7""]
[Themes ""crushing deflection endgame short""]
[FEN ""r2q3k/1p6/p5Q1/6b1/8/6PP/PP4PK/R7 b - - 0 27""]
[SetUp ""1""]

27... Qg8 28. Qh5+ Qh7 29. Qxg5 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xJfLz""]
[Themes ""crushing deflection endgame long queenEndgame""]
[FEN ""6k1/p4p2/1p4PQ/8/5PK1/6P1/PP6/3q4 w - - 3 48""]
[SetUp ""1""]

48. Kh4 Qh1+ 49. Kg5 f6+ 50. Kf5 Qxh6 *",crushing deflection endgame long queenEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/h18Ny""]
[Themes ""advantage deflection middlegame pin short""]
[FEN ""r4r2/pb2b2R/1pnpk1R1/6p1/4P3/2P2N2/PP1N1P2/2K5 b - - 0 26""]
[SetUp ""1""]

26... Rf6 27. Nxg5+ Kd7 28. Rxf6 *",advantage deflection middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fFWsI""]
[Themes ""crushing deflection endgame long rookEndgame""]
[FEN ""8/3r4/8/1p1p3K/1P1R2p1/2P2kP1/8/8 w - - 3 43""]
[SetUp ""1""]

43. Rxg4 Rh7+ 44. Kg6 Kxg4 45. Kxh7 Kxg3 *",crushing deflection endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eOK2G""]
[Themes ""advantage deflection endgame short""]
[FEN ""2r3k1/p4pp1/1p2p3/4nq2/8/4B3/PP2QPPP/3R2K1 b - - 3 27""]
[SetUp ""1""]

27... Qc2 28. Rd8+ Rxd8 29. Qxc2 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PP8nd""]
[Themes ""crushing deflection endgame rookEndgame short""]
[FEN ""8/1R6/p3p3/3p1k1K/PP1r2P1/8/8/8 b - - 0 44""]
[SetUp ""1""]

44... Rxg4 45. Rf7+ Ke5 46. Kxg4 *",crushing deflection endgame rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UsdpB""]
[Themes ""deflection endgame mate mateIn4 veryLong""]
[FEN ""4kb2/pp1b3p/4pNpQ/3pP3/3P4/8/Pqr3PP/6K1 b - - 1 25""]
[SetUp ""1""]

25... Kf7 26. Qxh7+ Bg7 27. Qg8+ Ke7 28. Qxg7+ Kd8 29. Qxd7# *",deflection endgame mate mateIn4 veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IeJ9M""]
[Themes ""bishopEndgame crushing deflection endgame short""]
[FEN ""8/5ppp/p1k5/1p1bP3/3K1PP1/P7/4B2P/8 b - - 0 32""]
[SetUp ""1""]

32... a5 33. Bxb5+ Kxb5 34. Kxd5 *",bishopEndgame crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Js4vg""]
[Themes ""deflection kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r3brk1/p5p1/4p2p/1pppP3/5q2/2PB1R2/PPQ2PPP/5RK1 b - - 1 19""]
[SetUp ""1""]

19... Qxe5 20. Bh7+ Kh8 21. Rxf8# *",deflection kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/s9uRv""]
[Themes ""attraction crushing deflection endgame exposedKing long""]
[FEN ""6k1/3q1p2/3PrP1p/1p3Q2/1Pp3P1/6K1/8/3R4 w - - 7 55""]
[SetUp ""1""]

55. g5 Re3+ 56. Kf4 Rf3+ 57. Kxf3 Qxf5+ *",attraction crushing deflection endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/saIU8""]
[Themes ""deflection endgame mate mateIn2 rookEndgame short""]
[FEN ""8/8/2pP3k/6pp/4P3/3p2PK/r6P/3R4 w - - 0 36""]
[SetUp ""1""]

36. d7 g4+ 37. Kh4 Rxh2# *",deflection endgame mate mateIn2 rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3ykrU""]
[Themes ""crushing deflection endgame exposedKing long rookEndgame skewer""]
[FEN ""8/8/1r6/8/8/2K2R2/4k3/8 w - - 2 65""]
[SetUp ""1""]

65. Rd3 Rc6+ 66. Kd4 Rd6+ 67. Ke5 Rxd3 *",crushing deflection endgame exposedKing long rookEndgame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7Q0C9""]
[Themes ""crushing deflection middlegame short""]
[FEN ""r1r5/5kpp/1q2pp2/2Nb4/p2P4/P3R1P1/4QP1P/2R3K1 w - - 1 26""]
[SetUp ""1""]

26. Rc2 Qb1+ 27. Qe1 Qxc2 *",crushing deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/InEGM""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""8/1p2R2r/1np1R2p/p5pk/2P5/1P5P/P5PK/3r4 b - - 6 32""]
[SetUp ""1""]

32... Rxe7 33. g4+ Kh4 34. Rxh6# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GNfWA""]
[Themes ""advancedPawn crushing deflection endgame promotion short""]
[FEN ""1k1r4/3NR2P/1pp5/5b2/5p2/5P2/P2p2P1/3K4 b - - 2 38""]
[SetUp ""1""]

38... Bxd7 39. Rxd7 Rxd7 40. h8=Q+ *",advancedPawn crushing deflection endgame promotion short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bpisf""]
[Themes ""deflection kingsideAttack mate mateIn4 middlegame veryLong""]
[FEN ""rb2k2r/2q2p2/p1p5/3P2p1/4p2p/1P2P2P/PB4P1/2RQ1RK1 w kq - 1 22""]
[SetUp ""1""]

22. Bxh8 Qh2+ 23. Kf2 Bg3+ 24. Ke2 Qxg2+ 25. Rf2 Qxf2# *",deflection kingsideAttack mate mateIn4 middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3QVcF""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""8/R6p/p3r1pk/1p6/5PP1/7P/b6K/8 b - - 0 32""]
[SetUp ""1""]

32... Bc4 33. g5+ Kh5 34. Rxh7# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/B7TN5""]
[Themes ""crushing deflection endgame long rookEndgame""]
[FEN ""7r/p7/2R2pk1/r1pKp1p1/4P3/1P3P2/P4R1P/8 w - - 24 38""]
[SetUp ""1""]

38. Rxc5 Rd8+ 39. Kc4 Rd4+ 40. Kc3 Rxc5+ *",crushing deflection endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Q56U5""]
[Themes ""advantage deflection exposedKing fork middlegame veryLong""]
[FEN ""1r4k1/5pbp/p5p1/p2pB1P1/n3P3/qNP2N2/2Q2P2/1K1R3R w - - 1 27""]
[SetUp ""1""]

27. Bxb8 Nxc3+ 28. Qxc3 Bxc3 29. Kc2 Qb2+ 30. Kd3 Qxb3 *",advantage deflection exposedKing fork middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LH8gV""]
[Themes ""crushing deflection fork long middlegame pin""]
[FEN ""r4rk1/pp4p1/3p3p/B2P2q1/4Bn2/3P4/PP3PPP/2Q2RK1 w - - 5 22""]
[SetUp ""1""]

22. Qd1 Nh3+ 23. Kh1 Nxf2+ 24. Rxf2 Rxf2 *",crushing deflection fork long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Rlwi2""]
[Themes ""deflection endgame fork mate mateIn2 short""]
[FEN ""4r3/2n2p1k/p2p1Qpp/1ppP4/2P2K1N/PP4Pq/5P1P/8 b - - 3 33""]
[SetUp ""1""]

33... Qxh2 34. Qxf7+ Kh8 35. Nxg6# *",deflection endgame fork mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VdlUq""]
[Themes ""crushing deflection kingsideAttack middlegame veryLong""]
[FEN ""r4r1k/p4p1p/2pQ2p1/4p3/8/1BPbq1P1/PP1R3P/2K4R b - - 1 25""]
[SetUp ""1""]

25... Rad8 26. Qf6+ Kg8 27. Bxf7+ Rxf7 28. Qxd8+ Kg7 29. Qxd3 *",crushing deflection kingsideAttack middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XE5XG""]
[Themes ""attraction crushing deflection endgame fork long sacrifice""]
[FEN ""1b6/5ppk/p5p1/P2Q4/1P1Pp1P1/4Pq1P/5P2/4R1K1 w - - 1 39""]
[SetUp ""1""]

39. Qd8 Bh2+ 40. Kxh2 Qxf2+ 41. Kh1 Qxe1+ *",attraction crushing deflection endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3y2p0""]
[Themes ""crushing deflection endgame long""]
[FEN ""3r2k1/1bp2p2/2q3p1/1p5R/p7/2P3Q1/P1B2PPP/6K1 b - - 1 30""]
[SetUp ""1""]

30... Kg7 31. Qe5+ Qf6 32. Rh7+ Kxh7 33. Qxf6 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/t75Lc""]
[Themes ""advantage deflection long middlegame skewer""]
[FEN ""r3r1k1/1b4p1/p4pP1/4qP1Q/p1Bpp2P/8/1PP2R2/4R1K1 b - - 1 27""]
[SetUp ""1""]

27... Kf8 28. Qh8+ Ke7 29. Qxg7+ Kd6 30. Qxb7 *",advantage deflection long middlegame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DBa3l""]
[Themes ""crushing deflection endgame long rookEndgame skewer""]
[FEN ""R7/8/6k1/6r1/5K2/8/8/8 b - - 13 57""]
[SetUp ""1""]

57... Kh5 58. Rh8+ Kg6 59. Rg8+ Kf7 60. Rxg5 *",crushing deflection endgame long rookEndgame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wTY1V""]
[Themes ""advantage deflection endgame short""]
[FEN ""r2r2k1/pp3pp1/7p/8/2Q5/4qP2/P6P/4RR1K b - - 1 22""]
[SetUp ""1""]

22... Qd4 23. Re8+ Rxe8 24. Qxd4 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dZ0lE""]
[Themes ""deflection endgame long mate mateIn3""]
[FEN ""8/3R3p/p1r3pk/5p2/P3rPP1/P1p5/5K1P/2B5 b - - 0 31""]
[SetUp ""1""]

31... Rce6 32. g5+ Kh5 33. Rxh7+ Kg4 34. h3# *",deflection endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TkmYY""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""8/2R5/7k/2PBPppp/8/p5PK/Pr5P/8 w - - 0 56""]
[SetUp ""1""]

56. e6 g4+ 57. Kh4 Rxh2# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AI53j""]
[Themes ""crushing deflection endgame short""]
[FEN ""6R1/1q1k1pp1/p3p3/1p1pPb2/1P1P1P1p/1P4rP/5NPK/2Q5 b - - 0 32""]
[SetUp ""1""]

32... Qc6 33. Rd8+ Kxd8 34. Qxc6 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cgMUq""]
[Themes ""crushing deflection middlegame short""]
[FEN ""r2q1r2/1b4bQ/p3pk1p/1p6/3P4/2PBP3/P4PPP/1R3RK1 b - - 6 24""]
[SetUp ""1""]

24... Qd5 25. Qg6+ Ke7 26. Qxg7+ *",crushing deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/w6bfO""]
[Themes ""advantage deflection middlegame short""]
[FEN ""2n5/1pr3p1/p6r/6kp/1P4b1/1B4R1/P1PR2N1/2K5 b - - 5 33""]
[SetUp ""1""]

33... h4 34. Rd5+ Kf6 35. Rxg4 *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wsiyP""]
[Themes ""advantage deflection endgame short""]
[FEN ""4r2k/2p3p1/7p/p3q3/8/7P/Q5P1/5R1K b - - 1 32""]
[SetUp ""1""]

32... Qe2 33. Rf8+ Rxf8 34. Qxe2 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2QVFk""]
[Themes ""advantage deflection endgame short""]
[FEN ""3N4/7p/3k2p1/1R1PbpP1/4p3/4P3/r7/1K6 b - - 8 50""]
[SetUp ""1""]

50... Re2 51. Nf7+ Kc7 52. Nxe5 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2XHdg""]
[Themes ""advantage attackingF2F7 deflection opening short""]
[FEN ""r1b1k1nr/pppq1ppp/2nP4/2b3B1/8/5N2/PPP1PPPP/RN1QKB1R w KQkq - 1 6""]
[SetUp ""1""]

6. dxc7 Bxf2+ 7. Kxf2 Qxd1 *",advantage attackingF2F7 deflection opening short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oeHQx""]
[Themes ""crushing deflection endgame long rookEndgame""]
[FEN ""r5k1/7R/6PK/4p3/8/8/8/8 w - - 10 61""]
[SetUp ""1""]

61. g7 Ra6+ 62. Kg5 Kxh7 63. g8=R Kxg8 *",crushing deflection endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aDtTE""]
[Themes ""deflection discoveredAttack kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r4rk1/p1p3pp/2p1p3/8/3P1bn1/2P5/PP1N2PP/R1B2RK1 w - - 0 16""]
[SetUp ""1""]

16. Ne4 Bxh2+ 17. Kh1 Rxf1# *",deflection discoveredAttack kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LK1yz""]
[Themes ""attackingF2F7 deflection mate mateIn2 opening short""]
[FEN ""r1b1kbnr/pppp1ppp/2n5/8/2B1Pp1q/5QP1/PPPP3P/RNB1K1NR b KQkq - 0 5""]
[SetUp ""1""]

5... fxg3 6. Qxf7+ Kd8 7. Qxf8# *",attackingF2F7 deflection mate mateIn2 opening short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Scd9a""]
[Themes ""advantage attraction deflection endgame pin short""]
[FEN ""1n6/4Q1kp/pp2p1r1/5q2/3P4/1P2PP2/P4P2/4K2R b K - 4 28""]
[SetUp ""1""]

28... Qf7 29. Rxh7+ Kxh7 30. Qxf7+ *",advantage attraction deflection endgame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UWR33""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""r1bq4/1pp1nB1k/p6b/3Np2Q/3nP2N/3P4/PPP3PP/R5K1 b - - 4 17""]
[SetUp ""1""]

17... Nxd5 18. Qg6+ Kh8 19. Qxh6# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QUhvv""]
[Themes ""crushing deflection discoveredAttack kingsideAttack middlegame short""]
[FEN ""3r1r1k/pp1b1p1p/3Npp2/2q5/8/2PQ4/PP3PPP/R3R1K1 b - - 7 20""]
[SetUp ""1""]

20... Bc6 21. Nxf7+ Rxf7 22. Qxd8+ *",crushing deflection discoveredAttack kingsideAttack middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KY7ls""]
[Themes ""deflection long mate mateIn3 middlegame""]
[FEN ""4rbk1/pp1b2p1/4p1p1/3q2N1/1P1p3P/8/5QP1/5RK1 b - - 2 27""]
[SetUp ""1""]

27... Bc6 28. Qf7+ Kh8 29. Qxf8+ Rxf8 30. Rxf8# *",deflection long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/59krY""]
[Themes ""advantage deflection interference long middlegame skewer""]
[FEN ""1k2r2r/ppqn1p2/2p5/5Q2/2NP4/5Pp1/PP3PK1/2R4R w - - 0 23""]
[SetUp ""1""]

23. fxg3 Re2+ 24. Kf1 Rxh1+ 25. Kxe2 Rxc1 *",advantage deflection interference long middlegame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8l55j""]
[Themes ""advantage deflection long middlegame quietMove""]
[FEN ""3r2k1/1b2n1p1/p2qp3/2p1Pp1p/2P2P2/1PN1B1P1/P3n2P/2R2QK1 w - - 0 27""]
[SetUp ""1""]

27. Nxe2 Qc6 28. Kf2 Qf3+ 29. Ke1 Qxe3 *",advantage deflection long middlegame quietMove
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/s32WF""]
[Themes ""advantage deflection fork middlegame veryLong""]
[FEN ""6k1/1pq1rp1p/5p2/1p1p3b/8/P1P2PP1/1P2N2b/R2QRK2 w - - 0 25""]
[SetUp ""1""]

25. Kg2 Rxe2+ 26. Qxe2 Qxg3+ 27. Kh1 Bxf3+ 28. Qxf3 Qxf3+ *",advantage deflection fork middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GpIwj""]
[Themes ""advantage deflection middlegame short""]
[FEN ""rn3r2/p2b1pkp/2pp1np1/q4N2/1p1PP3/1P3P2/P1PQ2PP/1K1R1BNR b - - 2 14""]
[SetUp ""1""]

14... gxf5 15. Qg5+ Kh8 16. Qxf6+ *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NKLRo""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""3k4/b1p2pR1/ppP5/7P/1P5P/PK3r2/8/2R5 w - - 1 37""]
[SetUp ""1""]

37. Ka4 b5+ 38. Ka5 Rxa3# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sLaCh""]
[Themes ""advantage deflection endgame long""]
[FEN ""4r3/5kb1/p3ppp1/3p1P2/2pP4/P1q3B1/4Q1P1/4R1K1 b - - 0 40""]
[SetUp ""1""]

40... gxf5 41. Qh5+ Kf8 42. Bd6+ Kg8 43. Qxe8+ *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AJSxI""]
[Themes ""crushing deflection endgame rookEndgame short skewer""]
[FEN ""6k1/5R2/6K1/7P/6r1/8/8/8 w - - 0 84""]
[SetUp ""1""]

84. Kf6 Rf4+ 85. Ke5 Rxf7 *",crushing deflection endgame rookEndgame short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FgC0t""]
[Themes ""crushing deflection endgame short""]
[FEN ""r4q1k/p5p1/3b3p/3p4/3Pp1Q1/4B3/PP4PP/R5K1 w - - 0 21""]
[SetUp ""1""]

21. Rf1 Bxh2+ 22. Kxh2 Qxf1 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WL3Ri""]
[Themes ""deflection endgame fork mate mateIn2 short""]
[FEN ""6k1/2pr4/pp2pQ2/3bPp2/P4P2/2P1q1P1/KP3R1P/6R1 w - - 9 38""]
[SetUp ""1""]

38. Ka3 Qc5+ 39. b4 Qxc3# *",deflection endgame fork mate mateIn2 short
