"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ogJ2X""]
[Themes ""attraction crushing deflection endgame fork long""]
[FEN ""6k1/5pp1/4p1qp/2Q5/2P4r/1P3PP1/P5K1/5R2 w - - 0 33""]
[SetUp ""1""]

33. Rd1 Qc2+ 34. Qf2 Rh2+ 35. Kxh2 Qxf2+ *",attraction crushing deflection endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/muO36""]
[Themes ""advancedPawn advantage endgame fork long""]
[FEN ""5rk1/1p4pp/p2pPq2/P4p2/1P3Q2/3r4/6PP/4RRK1 b - - 0 28""]
[SetUp ""1""]

28... g6 29. e7 Re8 30. Qc4+ Kg7 31. Qxd3 *",advancedPawn advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WAV1E""]
[Themes ""advantage discoveredAttack fork long middlegame""]
[FEN ""r2qr1k1/pp3p2/7p/3pn1p1/6b1/2PB1N2/PP3P2/R2QRNK1 w - - 0 19""]
[SetUp ""1""]

19. N1h2 Nxf3+ 20. Nxf3 Rxe1+ 21. Qxe1 Bxf3 *",advantage discoveredAttack fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/brU4f""]
[Themes ""crushing long middlegame""]
[FEN ""2k3rr/2p5/ppq1b3/2p2Pp1/7p/2P5/1P1N1QPP/R3R1K1 b - - 0 35""]
[SetUp ""1""]

35... Rf8 36. Rxe6 Qxe6 37. fxe6 Rxf2 38. Kxf2 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DAKTr""]
[Themes ""advantage endgame long""]
[FEN ""r2q1r2/1b2k3/2p1p3/1p1pQ3/p7/2PP2RP/PP3PP1/6K1 b - - 0 29""]
[SetUp ""1""]

29... Qd6 30. Rg7+ Rf7 31. Rxf7+ Kxf7 32. Qxd6 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WPUyb""]
[Themes ""advantage endgame fork long""]
[FEN ""2r5/1p3pkp/6p1/Pp1n4/1P1P4/7P/3RBPP1/5K2 w - - 6 32""]
[SetUp ""1""]

32. Bxb5 Rc1+ 33. Ke2 Nc3+ 34. Kd3 Nxb5 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bUOOb""]
[Themes ""clearance long mate mateIn3 middlegame pin""]
[FEN ""r2qkr2/p2bnp1Q/1pB5/2b3B1/8/5N2/PP4PP/RN2RK2 w q - 1 18""]
[SetUp ""1""]

18. Bxa8 Bb5+ 19. Re2 Qd1+ 20. Ne1 Qxe2# *",clearance long mate mateIn3 middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4LK61""]
[Themes ""advantage long middlegame""]
[FEN ""3r2k1/1p1Q1p1p/pqr1pbp1/4p3/2P5/1B3PBP/PP4K1/3R1R2 w - - 3 31""]
[SetUp ""1""]

31. Bf2 Rxd7 32. Bxb6 Rxd1 33. Rxd1 Rxb6 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tKsFD""]
[Themes ""advantage discoveredAttack endgame long""]
[FEN ""8/q4pkp/1p4p1/1Pp2b2/2Pp4/3Pb2P/1B2Q1P1/5K2 b - - 7 35""]
[SetUp ""1""]

35... Qa2 36. Bxd4+ Bxd4 37. Qxa2 Bxd3+ 38. Ke1 *",advantage discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HJYr0""]
[Themes ""advantage long middlegame""]
[FEN ""r4r1k/p6p/1p1R1b1p/3PPq2/8/6Q1/PP4PP/5RK1 b - - 3 28""]
[SetUp ""1""]

28... Bxe5 29. Rxf5 Bxg3 30. Rxf8+ Rxf8 31. hxg3 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/phH46""]
[Themes ""advantage deflection fork long middlegame""]
[FEN ""rnb1nr1k/1p2bpp1/p3p3/4N3/2Pq1P1P/2NBp3/PP2Q1P1/R3K2R b KQ - 2 16""]
[SetUp ""1""]

16... Qxf4 17. Qh5+ Qh6 18. Nxf7+ Rxf7 19. Qxf7 *",advantage deflection fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TkS5h""]
[Themes ""crushing endgame long""]
[FEN ""8/4K3/8/7p/5NkP/6P1/8/3b4 w - - 8 66""]
[SetUp ""1""]

66. Ng6 Kxg3 67. Kd6 Bc2 68. Ne7 Kxh4 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/EE5FI""]
[Themes ""advantage defensiveMove long middlegame pin""]
[FEN ""6k1/1b4r1/p2N2q1/1p4np/2p1P3/4BP2/PPP2QPP/3R2K1 w - - 3 29""]
[SetUp ""1""]

29. Nf5 Nh3+ 30. Kf1 Nxf2 31. Rd8+ Kh7 *",advantage defensiveMove long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9ucY2""]
[Themes ""crushing deflection endgame long""]
[FEN ""8/8/p4k2/1pq1p3/2p1PPbP/2P5/PPBQ3K/8 w - - 0 49""]
[SetUp ""1""]

49. Kg3 Qg1+ 50. Qg2 exf4+ 51. Kxf4 Qxg2 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DkPiy""]
[Themes ""advancedPawn advantage endgame fork long""]
[FEN ""5r2/p1pp1rpk/1p2p3/4Pq1P/5P2/P1P3Q1/1KPB4/6R1 b - - 0 25""]
[SetUp ""1""]

25... Qe4 26. Qg6+ Qxg6 27. hxg6+ Kg8 28. gxf7+ *",advancedPawn advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/C942W""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/3R1ppp/4pb2/1p6/1Q6/7P/q4PP1/2R3K1 b - - 3 25""]
[SetUp ""1""]

25... Qa4 26. Qxf8+ Kxf8 27. Rc8+ Bd8 28. Rcxd8# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6PHDt""]
[Themes ""crushing endgame fork long""]
[FEN ""5rk1/1R6/4p2p/1Pp1p2q/3pP1p1/3P1rP1/2PQ1PK1/5R2 w - - 0 29""]
[SetUp ""1""]

29. Rh1 Rxf2+ 30. Qxf2 Rxf2+ 31. Kxf2 Qxh1 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/N43Rj""]
[Themes ""advantage fork long middlegame sacrifice""]
[FEN ""2r3k1/pp1q1r1p/3p2p1/1P1Np1P1/P1PpP1n1/6PR/3Q2K1/R7 b - - 0 23""]
[SetUp ""1""]

23... Rf2+ 24. Qxf2 Nxf2 25. Nf6+ Kh8 26. Nxd7 *",advantage fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uLTOg""]
[Themes ""crushing endgame fork long""]
[FEN ""1r6/R5kp/6p1/8/5pN1/1p1P3P/1Pr2PP1/6K1 b - - 1 35""]
[SetUp ""1""]

35... Kg8 36. Nf6+ Kf8 37. Nd7+ Ke8 38. Nxb8 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SQJG1""]
[Themes ""advancedPawn advantage deflection endgame exposedKing long""]
[FEN ""7r/pp1n1k2/2p5/6Pp/3P3P/2P2P2/P1P1R3/2K5 b - - 2 24""]
[SetUp ""1""]

24... Re8 25. g6+ Kf8 26. g7+ Kxg7 27. Rxe8 *",advancedPawn advantage deflection endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/v4EdZ""]
[Themes ""attraction crushing deflection endgame long""]
[FEN ""6k1/5pq1/4p1p1/3pP3/3Pr3/7R/Q5PK/8 b - - 11 46""]
[SetUp ""1""]

46... Rxd4 47. Qa8+ Qf8 48. Rh8+ Kxh8 49. Qxf8+ *",attraction crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/arGUR""]
[Themes ""advantage endgame long""]
[FEN ""1r2n3/2R2pkp/6p1/1r2p3/3pP3/3P3P/6P1/5RKN b - - 7 32""]
[SetUp ""1""]

32... R5b7 33. Rfxf7+ Kg8 34. Rxb7 Rxb7 35. Rxb7 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YuK2U""]
[Themes ""advantage discoveredAttack long middlegame pin""]
[FEN ""rn2kbr1/ppp1qp2/3p4/4p3/4NB1p/2P4P/PP2QP2/RN3R1K b q - 0 19""]
[SetUp ""1""]

19... exf4 20. Nf6+ Kd8 21. Qxe7+ Bxe7 22. Nxg8 *",advantage discoveredAttack long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mjVvV""]
[Themes ""crushing endgame long rookEndgame""]
[FEN ""1r4k1/5pp1/7p/2R5/2K5/1P3P2/4r1PP/6R1 w - - 13 35""]
[SetUp ""1""]

35. h3 Rc2+ 36. Kd4 Rd8+ 37. Rd5 Rd2+ *",crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JxRbz""]
[Themes ""crushing defensiveMove endgame long rookEndgame""]
[FEN ""8/8/1R6/Kp3k2/8/P7/1r6/8 b - - 1 65""]
[SetUp ""1""]

65... Ke5 66. Rxb5+ Rxb5+ 67. Kxb5 Kd6 68. Kb6 *",crushing defensiveMove endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Huubu""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r5k1/1p4r1/p2b1qQ1/2p5/3n2P1/3P4/PPP2PP1/R4RK1 w - - 0 22""]
[SetUp ""1""]

22. Qxf6 Ne2+ 23. Kh1 Rh7+ 24. Qh4 Rxh4# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kVv7F""]
[Themes ""advantage endgame long pawnEndgame""]
[FEN ""8/2p2ppp/p3p3/1pP1PP2/1P4P1/k6P/3K4/8 b - - 0 30""]
[SetUp ""1""]

30... exf5 31. gxf5 Kxb4 32. e6 fxe6 33. fxe6 *",advantage endgame long pawnEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hZZwA""]
[Themes ""advantage kingsideAttack long middlegame pin""]
[FEN ""1r3rk1/p2n1ppp/2p1bn2/2q5/4N3/P5Q1/1B1P2PP/4RR1K b - - 6 21""]
[SetUp ""1""]

21... Qe7 22. Nxf6+ Nxf6 23. Bxf6 Qxf6 24. Rxf6 *",advantage kingsideAttack long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7UnHn""]
[Themes ""advantage endgame long pin""]
[FEN ""r1b2qk1/ppp5/7p/3P3Q/2n5/4P3/PP4PP/5RK1 b - - 1 20""]
[SetUp ""1""]

20... Qg7 21. Qe8+ Kh7 22. Rf7 Nd6 23. Rxg7+ *",advantage endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nLQPF""]
[Themes ""advancedPawn crushing endgame long promotion rookEndgame""]
[FEN ""8/3KP3/3R4/8/2p5/2k5/8/5r2 b - - 0 69""]
[SetUp ""1""]

69... Re1 70. Re6 Rxe6 71. Kxe6 Kd2 72. e8=Q *",advancedPawn crushing endgame long promotion rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/W74w7""]
[Themes ""attraction kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3rk/pb3p1p/1p1p1PpQ/3Pp3/4q3/6R1/PP5P/5RK1 b - - 1 28""]
[SetUp ""1""]

28... Bxd5 29. Qxh7+ Kxh7 30. Rh3+ Qh4 31. Rxh4# *",attraction kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MwlWS""]
[Themes ""advantage discoveredAttack endgame long""]
[FEN ""8/1R3ppp/1P1k4/3p4/8/8/4q1PP/1Q2b2K w - - 3 35""]
[SetUp ""1""]

35. h3 Qf1+ 36. Kh2 Bg3+ 37. Kxg3 Qxb1 *",advantage discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/l21t8""]
[Themes ""crushing endgame long pawnEndgame zugzwang""]
[FEN ""8/8/4k3/2p2p1p/2P4P/5KP1/8/8 b - - 4 87""]
[SetUp ""1""]

87... Kf6 88. Kf4 Ke6 89. Kg5 Ke5 90. Kxh5 *",crushing endgame long pawnEndgame zugzwang
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QrZ9C""]
[Themes ""advancedPawn crushing endgame long""]
[FEN ""3n4/2k1K3/1p6/3Pp3/PB1p4/8/8/8 b - - 0 54""]
[SetUp ""1""]

54... e4 55. d6+ Kc8 56. d7+ Kc7 57. Bd6+ *",advancedPawn crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2GVaS""]
[Themes ""advancedPawn crushing defensiveMove discoveredAttack endgame long""]
[FEN ""8/8/R7/4k1p1/5pK1/8/3b4/8 w - - 16 73""]
[SetUp ""1""]

73. Kxg5 f3+ 74. Kg4 f2 75. Ra1 Be1 *",advancedPawn crushing defensiveMove discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OQfOh""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/1b3ppp/p3n3/1p2q3/6Q1/1BN5/PP4PP/3R2K1 b - - 1 23""]
[SetUp ""1""]

23... Nf4 24. Qxc8+ Bxc8 25. Rd8+ Qe8 26. Rxe8# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Ksb46""]
[Themes ""advantage endgame long""]
[FEN ""8/p3r3/1p1Rbk1p/2p3pP/P5P1/2P2B2/1KP3P1/8 w - - 1 32""]
[SetUp ""1""]

32. Bd5 Ke5 33. Rxe6+ Rxe6 34. Bxe6 Kxe6 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3vVMy""]
[Themes ""crushing discoveredAttack endgame long""]
[FEN ""8/8/5R2/2P5/4kb2/1P6/P2r4/2K5 w - - 3 46""]
[SetUp ""1""]

46. c6 Rd6+ 47. Rxf4+ Kxf4 48. c7 Rc6+ *",crushing discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gHAwN""]
[Themes ""advantage endgame long""]
[FEN ""3rr3/1kpp1p2/1p5p/1P6/2PqP3/5PP1/4P3/R1Q1K2R w KQ - 0 25""]
[SetUp ""1""]

25. Qa3 Ra8 26. Rd1 Qxd1+ 27. Kxd1 Rxa3 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XZajj""]
[Themes ""advantage deflection endgame fork long""]
[FEN ""2k2n2/1p5p/2p5/Q5p1/P2qPp1b/1B3P1P/1PP1K3/7R w - - 3 29""]
[SetUp ""1""]

29. Qd2 Qf2+ 30. Kd1 Qxf3+ 31. Kc1 Qxh1+ *",advantage deflection endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3hbsw""]
[Themes ""advancedPawn crushing endgame exposedKing long promotion""]
[FEN ""6k1/8/5PP1/4B3/2p1P3/8/p1r5/6K1 b - - 0 48""]
[SetUp ""1""]

48... c3 49. f7+ Kf8 50. Bd6+ Kg7 51. f8=Q+ *",advancedPawn crushing endgame exposedKing long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QD0Tg""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""3r4/p3qpk1/1p1R2pp/2r1pN2/4n3/2P3P1/P2Q1P1P/3R2K1 b - - 2 27""]
[SetUp ""1""]

27... gxf5 28. Qxh6+ Kg8 29. Rxd8+ Qxd8 30. Rxd8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KNELH""]
[Themes ""crushing endgame hangingPiece long""]
[FEN ""8/5p1p/4k1p1/8/1p2PPP1/bKB3P1/8/8 b - - 0 32""]
[SetUp ""1""]

32... bxc3 33. Kxa3 c2 34. Kb2 c1=R 35. Kxc1 *",crushing endgame hangingPiece long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jmM5q""]
[Themes ""crushing endgame fork long""]
[FEN ""5r2/5pk1/q2N3p/4Q1p1/8/6P1/P5PK/8 b - - 5 32""]
[SetUp ""1""]

32... Kg8 33. Nf5 Qg6 34. Ne7+ Kh7 35. Nxg6 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/txghx""]
[Themes ""attraction deflection exposedKing fork long mate mateIn3 middlegame""]
[FEN ""R5k1/3b1r2/4p3/3pP1b1/2p1P3/5Q2/3q4/5K1R b - - 8 30""]
[SetUp ""1""]

30... Kg7 31. Rh7+ Kxh7 32. Qxf7+ Kh6 33. Rh8# *",attraction deflection exposedKing fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zvfiQ""]
[Themes ""advantage deflection endgame long""]
[FEN ""8/1p2r1rp/p1pR1p2/5pkP/8/1P1P2P1/5PK1/3B4 b - - 2 37""]
[SetUp ""1""]

37... Rd7 38. f4+ Kh6 39. Rxf6+ Rg6 40. hxg6 *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/RbLct""]
[Themes ""attraction crushing fork long middlegame""]
[FEN ""2r4k/7q/p7/1p2pr2/5nR1/P1N2P2/1P1Q1P1P/2R1K3 w - - 7 27""]
[SetUp ""1""]

27. Ne4 Rxc1+ 28. Qxc1 Nd3+ 29. Kd1 Nxc1 *",attraction crushing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5jWGM""]
[Themes ""endgame long mate mateIn3""]
[FEN ""r1b1kQ2/p2p1ppp/4p3/3pP1q1/8/5RP1/PPP1B3/1K3R2 b - - 0 21""]
[SetUp ""1""]

21... Kxf8 22. Rxf7+ Ke8 23. Rf8+ Ke7 24. R1f7# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VBlm0""]
[Themes ""crushing endgame long pawnEndgame zugzwang""]
[FEN ""8/8/1k6/2p3p1/p1K2p2/P4P2/1P2P3/8 w - - 1 43""]
[SetUp ""1""]

43. Kd5 Kb5 44. Ke4 Kc4 45. Kf5 Kb3 *",crushing endgame long pawnEndgame zugzwang
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PyODt""]
[Themes ""advantage fork long middlegame sacrifice""]
[FEN ""2k4r/pp1q1pp1/2p3p1/4P3/1P1P1b1r/P4Q1P/1B3PP1/R4R1K w - - 5 23""]
[SetUp ""1""]

23. Rfd1 Rxh3+ 24. gxh3 Rxh3+ 25. Kg2 Rxf3 *",advantage fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WHSw1""]
[Themes ""attraction crushing endgame long sacrifice""]
[FEN ""3r4/6pp/p3b3/1p1pk3/8/P2K1B1P/1P3PP1/3R4 b - - 3 27""]
[SetUp ""1""]

27... Rc8 28. Re1+ Kf6 29. Rxe6+ Kxe6 30. Bg4+ *",attraction crushing endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/P3CcK""]
[Themes ""crushing endgame fork long""]
[FEN ""6k1/p1p2p1p/1pn3p1/5P2/2P5/1P5P/1rP1RB1K/8 b - - 0 31""]
[SetUp ""1""]

31... Nb4 32. Re8+ Kg7 33. Bd4+ Kh6 34. Bxb2 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5GNjY""]
[Themes ""endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/p4pp1/1p1qp3/2p3R1/3r3P/1P3Q1K/P1P5/6R1 b - - 2 38""]
[SetUp ""1""]

38... g6 39. Rxg6+ fxg6 40. Rxg6+ Kh8 41. Qh5# *",endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/toDmw""]
[Themes ""endgame long mate mateIn3""]
[FEN ""3Q4/6pk/p4rp1/1p1B3p/2p1P3/q1P3P1/5NKP/8 b - - 2 53""]
[SetUp ""1""]

53... Qb2 54. Qg8+ Kh6 55. Qh8+ Kg5 56. h4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wbIT1""]
[Themes ""advantage endgame fork long""]
[FEN ""4R3/p6p/Qpp2kp1/3p1b2/1q1P4/5P2/PP4PP/6K1 w - - 1 28""]
[SetUp ""1""]

28. b3 Qxd4+ 29. Kf1 Bd3+ 30. Qxd3 Qxd3+ *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GdNyY""]
[Themes ""advantage endgame fork long""]
[FEN ""7k/p1p3p1/3pB2p/2p5/4P3/7P/P1q5/5RK1 b - - 1 24""]
[SetUp ""1""]

24... Qxe4 25. Rf8+ Kh7 26. Bf5+ Qxf5 27. Rxf5 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DvpCE""]
[Themes ""crushing discoveredAttack endgame long""]
[FEN ""8/1R6/p1pN2pk/8/6K1/5r2/PPr4P/8 b - - 2 29""]
[SetUp ""1""]

29... Rd3 30. Nf7+ Kg7 31. Ne5+ Kf6 32. Nxd3 *",crushing discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7fMZy""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/4Qp1k/q5p1/P3b2p/8/8/2r3PP/5RK1 b - - 1 42""]
[SetUp ""1""]

42... Qxa5 43. Rxf7+ Bg7 44. Rxg7+ Kh6 45. Rh7# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I3FEl""]
[Themes ""crushing long middlegame""]
[FEN ""4rr1k/pp1n1pp1/4b2p/n2N4/2P4B/2P1R3/P3B1PP/4K2R w K - 3 23""]
[SetUp ""1""]

23. O-O Bxd5 24. Rxe8 Rxe8 25. cxd5 Rxe2 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Kfk5p""]
[Themes ""advantage endgame long""]
[FEN ""3r2k1/pb3pp1/6qp/1pp5/3P1P2/7P/PP1Q2P1/2RR2K1 w - - 0 25""]
[SetUp ""1""]

25. Rxc5 Rxd4 26. Rc8+ Kh7 27. Rc2 Rxd2 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FjOd3""]
[Themes ""crushing endgame exposedKing long skewer""]
[FEN ""5r2/8/4k3/p5QN/P1P5/8/5rK1/8 w - - 0 49""]
[SetUp ""1""]

49. Kg3 R8f3+ 50. Kg4 Rg2+ 51. Kxf3 Rxg5 *",crushing endgame exposedKing long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Ussk4""]
[Themes ""advantage fork long middlegame""]
[FEN ""r3k3/pp3ppr/3qpn2/1N1p4/3Q4/7P/PPP2P2/R3K2R b KQq - 3 15""]
[SetUp ""1""]

15... Qb6 16. Qxb6 axb6 17. Nc7+ Kd7 18. Nxa8 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YerNo""]
[Themes ""crushing fork long middlegame""]
[FEN ""r1b1k1r1/ppp3q1/7p/3P1p2/P2P4/4PNP1/2Q1BnP1/R3K2R w KQq - 0 21""]
[SetUp ""1""]

21. Kxf2 Qxg3+ 22. Kf1 Qxg2+ 23. Ke1 Qxh1+ *",crushing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jj4d8""]
[Themes ""crushing endgame long skewer""]
[FEN ""8/8/4k2P/4p3/3nP3/r5R1/5K2/8 b - - 2 37""]
[SetUp ""1""]

37... Ra7 38. Rg6+ Ke7 39. Rg7+ Kf8 40. Rxa7 *",crushing endgame long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0WzKz""]
[Themes ""crushing endgame interference long queenRookEndgame skewer""]
[FEN ""8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46""]
[SetUp ""1""]

46. Kd4 e5+ 47. Kd3 Rxg3+ 48. Kd2 Rxc3 *",crushing endgame interference long queenRookEndgame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/D2ysC""]
[Themes ""advancedPawn crushing deflection endgame long rookEndgame""]
[FEN ""8/8/3P4/2R2p2/2K1kPp1/6r1/8/8 b - - 0 50""]
[SetUp ""1""]

50... Rd3 51. Re5+ Kxf4 52. Kxd3 Kxe5 53. d7 *",advancedPawn crushing deflection endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FURCg""]
[Themes ""crushing endgame long""]
[FEN ""8/3k2rr/2p2p1p/1p1p3K/p2PnBP1/P3P3/2R5/2R5 b - - 5 37""]
[SetUp ""1""]

37... Rg5+ 38. Bxg5 hxg5+ 39. Kg6 Rh3 40. Rxc6 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7ykls""]
[Themes ""advancedPawn crushing endgame long rookEndgame""]
[FEN ""5k2/r5pp/PR3p2/5P2/1p6/6P1/7P/6K1 b - - 0 40""]
[SetUp ""1""]

40... b3 41. Rb8+ Ke7 42. Rb7+ Rxb7 43. axb7 *",advancedPawn crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wLLmE""]
[Themes ""advancedPawn advantage endgame long""]
[FEN ""r5k1/5ppp/2P5/p7/2P1n3/7P/5PP1/3R2K1 b - - 0 32""]
[SetUp ""1""]

32... Rc8 33. c7 Kf8 34. Rd8+ Ke7 35. Rxc8 *",advancedPawn advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sInqI""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""2k3rr/ppp2p2/2n5/2b1p2p/4P1p1/P1B3K1/1PPNN1PP/R6R w - - 2 17""]
[SetUp ""1""]

17. h3 h4+ 18. Kh2 g3+ 19. Nxg3 hxg3# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/csHne""]
[Themes ""crushing deflection endgame exposedKing long rookEndgame skewer""]
[FEN ""5rk1/pp6/8/2r5/6p1/8/PP2RP2/2K4R w - - 0 29""]
[SetUp ""1""]

29. Kd2 Rd8+ 30. Ke3 Re5+ 31. Kf4 Rxe2 *",crushing deflection endgame exposedKing long rookEndgame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FkQOb""]
[Themes ""advantage discoveredAttack endgame long""]
[FEN ""1n3rk1/2p3pp/pp1prq2/5P2/1P2P1PP/P3Q3/2P5/2K2R1R w - - 0 28""]
[SetUp ""1""]

28. fxe6 Qa1+ 29. Kd2 Rxf1 30. Rxf1 Qxf1 *",advantage discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1fJQm""]
[Themes ""crushing discoveredAttack exposedKing long middlegame""]
[FEN ""5r1r/k3QB1p/pq1p4/1p6/7P/2P1b3/P4RP1/5K2 b - - 2 34""]
[SetUp ""1""]

34... Ka8 35. Bd5+ Kb8 36. Rxf8+ Rxf8+ 37. Qxf8+ *",crushing discoveredAttack exposedKing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/h1ZVO""]
[Themes ""attraction crushing endgame exposedKing long""]
[FEN ""r3r3/pp6/5k1Q/8/4pP2/4P2p/PPP2Pq1/2KR4 b - - 4 24""]
[SetUp ""1""]

24... Qg6 25. Rd6+ Re6 26. Rxe6+ Kxe6 27. Qxg6+ *",attraction crushing endgame exposedKing long
